A_X[LSB] A_Y[LSB] A_Z[LSB]
1198 -312 18423
1442 413 17999
681 -88 20101
903 317 18924
1620 316 16910
482 -443 16497
1059 -417 17020
129 -425 16153
1544 155 17171
432 -472 15940
955 -310 16919
1042 -601 15368
1392 -425 14401
888 -416 14279
1407 -389 17724
1063 -512 15817
839 -357 16575
-623 -835 16771
2649 109 19080
368 -684 18580
586 551 19064
621 769 18065
1696 1265 16473
353 -795 17596
547 -129 17885
524 186 13620
1846 -610 16416
1149 -984 14378
1452 28 17476
536 543 17081
764 -481 16489
516 -1460 14061
1912 -650 17163
1272 -251 14438
710 -162 19767
-341 0 18402
776 -94 19310
1802 -327 17213
624 -445 18214
1062 -225 18432
1896 609 16932
585 -719 17218
580 -231 19600
-274 260 15269
1409 -685 14639
1886 -1227 15897
1244 -859 16194
427 609 16432
986 157 15060
945 -1283 14886
2221 -577 15231
504 -520 13752
-31 -412 18771
697 -597 18480
2035 -27 16736
721 414 18305
-330 -50 18063
1944 605 17076
2473 298 16388
719 -985 17854
227 -234 16584
-218 849 17188
2528 -254 14586
1119 -1061 14822
-147 -1230 16758
1242 856 15229
1040 -286 16993
1303 -1227 14820
955 -901 16359
476 266 13897
-86 228 17324
1049 -851 19602
1131 -125 17135
782 542 18953
1331 661 19135
1179 138 18198
1276 -788 17400
631 -385 16896
212 -164 17273
1108 -145 17891
1259 -528 14860
924 -776 17371
623 -381 14958
1234 -636 15611
1175 -479 15307
7 -1061 16222
1572 -15 13434
1835 -309 14672
-410 -699 18473
720 -250 19745
2417 -128 15934
-189 215 19580
216 307 16497
1379 1418 16038
1652 -613 17019
716 -904 18337
538 575 14341
245 371 17455
2484 -882 15594
1923 -1159 16626
-285 -582 15902
1474 557 14814
1301 -775 16310
1058 -1416 16469
619 -244 12981
775 61 16561
-26 -371 17048
1289 75 18759
1233 466 17398
600 -132 20325
1161 570 17650
1941 650 18248
406 -350 17439
1326 -525 17029
129 -440 17025
1419 117 17788
618 -625 17054
1580 -451 17573
799 -864 15657
1328 -424 14727
794 -589 14509
1577 -675 17204
1065 -571 15846
165 -467 17152
-349 -503 16818
2377 -297 18834
974 -700 19448
-155 392 18353
829 1246 18651
1658 981 16483
952 -1013 17290
459 -460 18529
470 590 13756
1164 -595 15710
2297 -854 17781
1832 -290 16302
132 596 16944
647 -209 15584
1025 -1408 13212
2021 -1114 16222
968 -113 16337
479 320 20239
-195 290 17713
989 -357 18997
1603 -443 18279
240 -6 18846
1808 944 16890
2061 273 18214
419 -786 18075
154 159 18984
494 428 15769
1272 -1293 15693
1414 -1069 16211
1309 -381 16465
732 891 15865
743 -495 15227
1070 -1303 15513
2024 -305 15442
175 -386 16287
37 -424 19494
1179 -858 19771
1281 -208 17835
433 780 18480
83 79 18745
1866 176 16674
1587 -719 15762
975 -563 19982
39 262 15767
159 177 17308
2555 -553 13761
614 -1393 16926
-422 -239 14992
1634 813 15534
1090 -896 16623
882 -1187 14279
1112 53 15598
61 368 18202
-359 -65 16314
1692 -753 19354
716 227 17501
1098 798 19401
1224 280 18168
1043 -351 17640
632 -314 17070
986 251 18490
-60 -393 15719
1574 -294 17341
889 -355 16110
900 -198 16905
861 -352 15788
915 -809 14994
1232 -420 15805
208 -585 16939
1882 97 13866
225 -631 18882
-673 -662 17751
1608 -12 21148
1602 -517 18289
253 47 21020
111 292 16553
1808 758 18678
456 -808 15652
1565 -624 21792
-53 106 12397
954 -186 17502
2100 -666 15726
-85 -1030 16149
-93 -309 14335
1824 101 14485
629 -852 15433
1576 -1109 15566
458 -291 13754
666 98 17583
63 -404 17520
1303 272 18149
1173 37 17398
996 22 20251
744 454 15370
1122 392 19580
228 -100 17375
1263 -329 18036
306 -217 15804
975 -70 15628
1287 -446 18611
605 -393 13678
559 -571 15805
1465 -278 14778
957 -511 15449
1136 -470 16705
1316 -549 16369
-366 -880 19284
-250 -591 17767
2056 -26 19203
928 -456 19898
-47 -13 19226
1048 1050 18304
1308 -377 17290
443 -860 16004
507 -426 18143
334 323 16233
1123 -672 14679
2130 -792 17333
410 -58 15893
276 388 15401
813 -486 16097
1250 -1411 14161
1300 -924 15915
1694 -48 16464
-517 -418 17885
-450 -208 18366
1080 25 16722
1900 -384 18415
107 -606 18526
1668 914 16769
1132 -112 18444
601 -456 17357
-89 -425 18094
799 447 15259
869 -836 15123
1900 -913 16697
430 172 16038
751 681 16380
875 7 14476
1234 -1325 15860
2063 -619 15761
89 -799 16117
291 -517 18035
1675 -626 20120
935 -235 17623
792 600 18601
109 -68 19446
1565 660 17265
476 -973 14190
1113 -862 19015
-85 -270 15175
292 575 19449
2324 -426 13647
511 -1989 16814
986 312 15811
1694 749 15773
555 -427 17105
1499 -1537 15458
1019 -572 14496
193 385 18492
-6 -862 17071
1666 -764 19324
984 -387 16844
929 694 19214
964 709 17993
1608 -535 17723
398 -790 16429
805 -109 17805
-29 -26 15723
1594 -341 17749
1542 -574 15130
453 -322 16931
1253 41 14653
1149 -593 14255
1366 -785 14738
306 -965 16813
1889 282 13333
703 -508 19410
-524 -1140 19350
1783 -31 19882
1735 -349 17717
-453 224 21584
424 278 16747
2055 701 18234
252 -1264 16301
1228 -759 22095
-3 430 12902
856 -286 17634
2544 -1176 15692
-44 -1229 16118
1026 574 14946
2004 461 14638
996 -1252 16501
1011 -1410 16462
681 -250 14569
186 -334 18307
590 -629 19456
1141 -85 18635
1655 370 17785
-85 -388 19388
1709 556 16266
609 -386 16841
905 -321 17133
1300 -550 17098
413 -54 16337
1018 -84 16089
1150 -701 17199
938 -482 14442
1060 -298 15241
1246 -465 15408
1235 -570 14947
1306 -545 15649
1005 -364 16360
-429 -617 18469
1622 -218 17992
2223 -213 18242
387 -380 19990
158 689 17555
1260 1232 18803
1434 -774 18255
412 -442 17558
347 -41 18887
797 217 16063
1067 -880 14019
1822 -826 18729
781 322 16549
383 -121 14679
620 -802 16174
1428 -1579 14811
951 -771 15089
1641 -87 17288
-402 -399 19230
397 -287 19223
1162 -161 18275
1618 -659 18829
-1 -671 18649
1641 621 16814
1268 -271 18354
29 -677 18799
-271 -341 17635
1043 369 15664
989 -1137 15131
1499 -960 16491
762 454 15408
1098 13 16173
592 -548 14739
1311 -1068 15179
2059 -403 14961
-198 -923 16660
317 -520 17176
1701 156 19252
1067 -282 18773
775 374 16826
-228 144 18997
1830 832 16880
678 -833 15008
1119 -326 18809
-148 -120 14862
482 453 18170
2697 -299 14597
90 -1813 16336
965 388 15892
765 202 15529
770 -642 17143
1526 -1665 15906
1034 -417 15683
-277 296 18495
278 -483 18156
1375 -621 16933
1107 -211 17687
388 210 18282
1611 890 18509
1060 -659 17236
868 -962 17506
197 -169 17636
356 142 16174
1409 -281 17317
1100 -720 16512
812 -165 16173
753 -419 14521
1414 -602 14978
1008 -922 14168
82 -841 17053
2066 83 12265
204 -402 19247
-363 -630 18650
3167 556 16482
1410 -537 17242
-448 -24 19513
890 844 16959
2137 543 17167
150 -1461 17394
1114 668 16247
-150 603 13520
693 -218 16730
2946 -1239 15707
-342 -1318 15958
1150 868 15368
1296 -434 17386
880 -1067 15986
1191 -1671 16266
679 -271 14530
297 159 17134
539 -535 20749
1571 367 17145
1925 431 18844
-41 -154 19874
1823 645 16035
487 -616 17558
1293 -348 16785
27 -737 18317
246 178 17055
865 -41 16305
1577 -816 17936
760 -601 14232
381 -344 15266
1875 -310 14390
1718 -981 14968
1369 -670 16279
550 -128 15555
-308 -384 17132
2189 -529 18993
1033 -721 17064
308 -70 19433
144 846 17975
1651 992 18530
1603 -995 17824
-70 -278 18352
330 796 14004
859 -20 17193
1373 -1099 12948
1978 -572 17235
304 614 16421
716 128 14536
1266 -1430 14420
1024 -1729 14652
1322 -462 15878
1114 60 17643
202 -421 18056
488 -539 19919
1349 283 17739
1386 38 20210
1052 -315 18875
1431 -50 15963
1047 70 19981
286 268 18085
294 -360 15658
978 -435 16612
1214 -1068 15100
1038 -489 16405
928 477 16200
1002 -558 15802
759 -949 14591
1191 -891 15640
1731 -449 15228
454 -1078 16225
704 -737 17725
918 186 19559
1249 202 19612
879 276 17172
347 -310 18002
1779 110 16612
429 45 15621
949 -202 18933
-602 -262 17188
1003 29 17314
2657 -333 13460
-91 -1006 15956
1020 600 15653
1242 -174 15177
1151 -974 14665
1015 -1183 15786
1158 75 14870
252 -1 18520
591 -844 17376
1252 105 17007
808 794 20263
1113 598 18272
1307 -47 17875
1088 -90 18103
719 -133 18251
454 -275 16773
821 -394 17471
1399 -347 16818
1262 -256 16749
500 -424 15716
1489 -817 16389
985 -547 15221
131 -581 14185
243 -812 17638
2216 -193 13131
170 -614 18935
-499 -642 19325
2749 376 17279
514 -696 19634
-216 -466 19605
742 730 17885
1370 637 16567
633 -1060 16892
1109 -220 16897
-497 288 16373
588 143 17058
2771 -568 15427
-97 -1156 15617
733 350 14317
1880 43 16564
608 -1380 15192
841 -1308 15562
1235 -164 14534
408 145 18426
445 -217 18626
1675 560 17453
512 -303 19079
286 -50 19062
1575 547 17948
800 318 16960
771 -226 17314
357 -687 18617
1280 203 16942
1019 89 16621
1016 -768 18619
924 -610 14452
924 -443 15631
1684 -137 16019
854 -1057 16926
1147 -689 16975
1434 -340 15814
-440 -773 18399
1077 -415 18299
2210 -248 16963
-240 -327 21087
-405 253 18487
689 1105 19269
1799 -382 17267
209 -1218 18431
510 484 14100
504 55 18940
687 -418 15702
2307 -920 16998
520 18 14956
504 272 14906
1308 -814 15424
1400 -1603 15879
1144 -871 15866
1179 30 16169
197 55 17775
73 -487 18771
1763 -12 16360
540 -117 17977
346 138 19780
1421 596 16828
1119 -165 17965
537 -111 18108
-135 12 15837
1404 -93 16199
1036 -865 14858
1250 -668 16718
832 540 16750
928 111 16606
997 -990 15157
1275 -900 15449
2093 -368 16583
160 -736 15293
498 -615 19150
1472 -227 19882
764 -137 20735
731 388 18442
258 -23 18622
1360 389 17250
665 -603 15299
1148 -329 19927
-311 -57 17787
1078 -157 18530
2608 -202 14253
320 -1402 16263
887 364 15560
1053 175 15080
1082 -936 15580
1191 -1450 15182
1158 -440 15509
105 309 17214
188 -514 16569
1398 -538 17713
1097 434 18930
631 434 19340
1632 648 18359
730 -297 16609
1000 -394 17461
277 -160 17504
704 -37 16112
1494 -265 17350
751 -554 15371
1106 -26 17109
932 -443 15983
1261 -353 14457
388 -849 14385
940 -494 15292
2412 265 14233
759 -640 18859
-542 -834 19068
2451 421 19032
542 -546 19299
298 67 20228
94 179 18192
1823 1275 17087
271 -1359 16277
1649 -266 20047
-602 74 15968
1528 58 17648
2609 -915 15261
483 -1440 16998
314 294 15109
1585 77 15696
1044 -1286 15451
967 -1615 15004
760 -500 14511
635 -9 18164
126 -635 18631
1616 279 17081
783 85 18306
600 -233 18795
1738 354 17277
807 315 15784
794 -176 18894
827 -648 17062
781 155 16434
610 9 16626
1045 -458 16649
1108 -271 14960
979 -594 15599
1129 -325 14826
1087 -630 15681
1464 -829 17168
1820 -273 14987
-107 -551 17598
584 -287 17874
2060 -107 17279
62 -255 20651
432 510 19368
660 891 18568
1902 423 17756
255 -1085 17343
511 297 17071
610 78 17166
1161 -632 18526
2005 -1081 16092
855 -400 15328
452 389 16268
842 -833 16891
1071 -1648 15457
1601 -1058 16240
1431 -380 15105
178 -344 18533
-329 -214 18263
1750 183 16210
1089 -901 19093
391 -592 17803
1508 475 17876
1650 -50 18285
518 -534 16817
-118 -34 17199
837 365 15411
1394 -237 14213
1743 -1157 16758
883 -301 16381
516 402 16712
1258 -238 14478
1233 -1245 15422
2000 -662 14793
415 -638 14835
-322 -233 18479
2481 -266 20787
691 -639 18933
419 845 16599
53 573 16738
996 764 18182
1564 -1074 16400
1055 -343 20380
-409 364 16405
661 77 17099
2410 -388 14568
1596 -1889 16718
-125 58 16392
1235 813 14845
1107 -1257 16388
1139 -1675 15820
1167 -860 16589
469 691 16154
-275 -545 16773
1790 -883 19279
656 253 18757
781 601 17713
1579 453 18908
1227 -444 17118
945 -469 17175
293 -220 17262
436 -174 16870
1220 -195 15183
1573 -181 15758
726 -430 16577
1228 -433 15327
583 -747 14558
979 -625 13987
465 -889 18071
1963 109 14356
1484 -401 17500
-900 -950 18122
2863 689 19622
561 -760 18758
-51 324 18232
405 383 18198
2129 1123 16984
389 -1426 16355
1374 294 20305
-462 364 16038
1334 -539 15496
2976 -985 15388
255 -1629 16695
261 680 15539
1618 101 16352
1411 -1308 16087
410 -1389 15048
555 -421 14401
690 132 18450
183 -811 18754
1412 -117 18038
1173 609 18110
331 73 20433
1624 228 18531
1050 -174 16392
938 -587 18439
686 -696 18174
374 165 16423
1198 -259 15531
989 -873 16772
893 -243 14565
940 -442 15980
1328 -531 14495
745 -927 14704
2079 100 15835
1712 11 14707
-181 -395 17454
291 -698 16821
2502 -67 17110
300 -303 20263
271 848 17813
875 1064 18519
1780 412 17354
343 -932 16460
585 423 17285
446 -88 17008
1791 -685 14171
2404 -792 16238
514 -87 16164
521 634 15932
593 -746 15654
1571 -1692 14685
1326 -795 17137
1192 -196 15342
1042 58 19980
-324 -408 18679
1245 152 17384
920 -765 19159
1533 -148 18966
1322 -201 20069
1501 671 18209
332 -305 16286
104 -467 19766
945 -217 15604
1126 -1162 14886
1191 -1082 17406
929 -270 14952
1024 144 17464
1036 -163 14115
533 -1413 15261
2569 -69 14443
1761 -901 15055
-505 -769 17875
1396 -275 19910
1614 194 18666
671 198 16530
289 -177 19470
384 436 17615
1709 -85 16693
992 -396 18695
-30 -43 15640
224 300 17332
2926 -304 14396
2200 -1274 17121
-282 -547 15017
1377 692 14919
1153 -461 17013
801 -1389 15252
1501 -280 15307
464 171 14992
12 -51 16230
1123 -759 20605
1203 273 18088
683 180 18621
1543 212 18558
1312 44 18211
928 -339 17283
558 40 18242
3 -365 16650
1391 -447 16741
1427 -685 16606
807 -665 17503
-8 -54 14119
1444 -613 13493
3287 -1024 13259
2281 -1336 24172
-1075 552 8237
507 1614 11512
134 1093 17313
-306 -3755 12689
6445 -2447 23924
-1242 2232 24816
-1625 185 11489
-33 1589 11516
1701 2303 17989
-72 749 14403
2680 -3664 14563
2226 -1018 16626
202 882 15565
-224 1321 15695
1281 -1130 15291
1719 -2177 17708
762 407 18826
152 483 15681
1263 -1673 14901
1802 -2105 17651
123 64 18501
-401 1273 17751
2279 257 17541
1386 -1613 17960
983 495 20344
628 1711 18508
-65 729 17456
1583 -1479 15674
1281 -1641 16487
514 852 17785
223 253 18330
904 -438 17565
1808 -1556 15304
1193 -397 13917
497 268 15371
1666 -732 16292
1419 -1235 16059
550 -558 16155
-406 -253 18312
1855 -183 18093
1231 -865 20175
-209 668 17990
472 693 16432
1514 698 17195
629 -1048 16736
625 25 18046
263 78 14712
1487 -524 14107
1870 -817 16911
1016 -134 14673
495 448 16363
735 -580 14106
1578 -1742 15863
1116 -519 15569
1066 18 15769
231 -250 18469
441 -163 18968
448 -242 16116
1567 -134 19285
435 48 18274
885 222 16508
1719 461 16769
521 -338 17233
66 -55 19030
892 -416 16234
888 -949 15707
1409 -276 16965
1049 -547 17136
1133 31 17001
1136 -317 14574
592 -625 14995
2083 -631 16279
390 -1529 15089
271 -466 16907
789 -375 19478
1025 -284 19002
782 129 17210
459 -18 20776
730 533 16126
2080 -247 19232
352 -663 15623
1269 124 18492
-825 -361 16916
2354 -494 13816
1238 -1200 16684
-161 -555 14479
1153 374 16385
1751 -638 15776
428 -966 13822
1334 -334 15947
316 -303 17101
219 -104 16895
849 -657 18693
780 54 17011
875 379 19474
1216 452 19002
861 0 16387
1245 -140 17834
535 -118 16307
873 -167 17921
665 -389 16027
1496 -471 16668
834 -143 16603
1448 350 15503
572 -1147 16491
1933 -385 15441
-411 -950 15141
1981 433 16074
1037 -1217 17277
4 -2 16548
402 -1060 20158
2393 -24 18835
-84 350 15765
371 -213 24503
956 706 14956
2826 -78 21693
209 -354 14730
1170 -377 16720
-464 -402 17168
2150 -454 14051
996 -1115 17220
-117 -1124 15275
1354 -206 16570
1835 -285 16353
334 -781 14280
600 -1153 15562
1198 50 16799
595 256 16504
-73 -267 19323
1577 335 16919
790 -499 18939
1189 475 18926
488 505 16668
812 189 18062
1034 132 14609
729 -1155 18076
1069 85 16535
736 -393 16057
1156 -191 16383
1297 -596 16065
771 -689 15179
1337 -16 15634
939 -889 16182
1779 -896 15783
57 -319 16773
-336 262 17450
1009 -453 18119
2089 -1149 19666
-113 487 17266
262 825 20109
1765 588 18237
2432 -882 20992
-173 -555 17038
628 374 15609
724 -859 17838
1822 -1229 15508
1134 -191 16282
1024 379 16727
339 -475 15544
1451 -1017 16070
448 -1158 14360
1834 -419 14821
379 -405 17427
35 -78 18350
173 -209 17566
1188 -124 17191
540 -181 17985
974 -198 20670
1432 424 16846
2162 -69 20011
-19 -333 16625
498 -270 16277
926 -345 16467
1093 -674 15133
1323 -444 16378
688 131 14934
1266 -121 16055
526 -539 15770
1039 -794 14106
1408 -1086 16233
-77 192 16739
81 351 18170
1239 -97 18353
1376 -970 21497
154 1210 18625
15 386 17167
2304 -704 19895
1127 -1498 16675
1712 405 21038
-785 113 14368
1248 -441 16561
2796 -1373 17183
-138 -522 15309
185 408 16300
952 -202 15113
1780 -1187 15789
812 -1230 16126
336 95 15368
-68 71 16485
322 -606 16918
1429 -527 16994
494 150 20660
756 657 17892
1165 -80 17400
1637 -697 19525
251 -862 16924
768 72 17951
793 -322 16030
932 -610 15872
1346 -158 16902
780 -278 15382
875 -628 16011
1664 -670 14556
-115 -652 14300
1107 -27 15353
1531 -990 15859
-265 189 18095
-483 -502 19385
2143 528 17699
142 -668 19183
647 932 21633
304 48 15078
1884 -393 20316
28 -646 15086
1945 -189 21964
-605 -400 14063
1894 -446 16142
1665 -1143 17106
-20 -399 16620
507 277 15506
1896 -432 16037
702 -1067 14615
831 -900 16162
556 -155 16331
755 -430 18389
-60 -962 18804
1267 396 18709
671 224 17685
1131 -89 19671
898 -275 16880
947 -145 17728
1153 250 16075
435 -992 17865
922 -295 16848
1014 -320 14892
1109 -336 16795
599 -806 14695
791 -782 14636
1470 -270 14504
806 -627 15387
1769 -452 16169
285 -100 15850
-47 -93 17622
960 -364 17192
1542 -735 18973
259 935 17956
554 260 19941
1517 447 17624
354 -510 17311
-188 363 16200
423 223 15774
1015 -1354 18117
1845 -651 15023
639 162 15695
898 21 17202
744 -839 14942
1522 -830 16671
306 -807 14836
1443 -535 15068
1377 -778 18921
-412 -369 19096
-199 -76 18581
1172 174 18248
664 -407 16487
1180 -776 21946
1332 605 17085
390 -305 16759
203 -197 16738
378 -796 16744
816 46 15578
1112 -798 15193
1447 -826 16193
687 -365 17629
1054 -137 15661
594 -244 15044
1365 -794 14505
1273 -975 14944
-325 432 15753
1048 -797 20206
1141 -600 18809
1870 -489 21669
-256 1140 16934
218 267 18358
2195 -1041 19029
603 411 15005
1676 905 20854
-920 -187 13823
1897 -569 16598
2389 -956 15051
-14 -302 16198
902 363 15805
1173 -726 15817
1358 -1052 15627
1235 -656 17472
76 106 15333
740 -86 17003
776 -1087 18365
607 -252 17769
914 785 19559
730 0 18873
1018 -60 17880
1412 -367 19939
151 -250 16142
727 -601 18537
454 -749 16224
1362 -102 15753
960 -620 16503
915 -348 15940
807 -856 14107
1622 -436 13822
-241 -900 14084
1808 29 16576
539 -1001 14960
482 318 18545
445 -494 16979
2432 298 17819
156 -418 17548
6 582 22692
840 441 14018
1588 -889 19096
709 128 18318
1927 58 21326
-893 -217 13558
2419 -526 15765
1083 -1342 16694
-57 -52 16079
1514 172 13686
2063 -640 16248
230 -963 14283
921 -659 16865
485 -45 15460
642 -849 18820
635 -50 18316
1056 595 19377
499 469 18456
1166 -193 19569
850 134 17048
678 -93 18014
982 -639 16028
675 -1477 18531
865 18 16183
866 -255 15811
1020 -491 16025
1237 -776 15413
1235 -299 15083
1120 14 14874
647 -851 14933
2317 -743 16652
-105 19 15784
-427 -427 18155
2325 -466 17259
2436 -971 18982
-352 532 18909
112 465 19903
1864 581 16581
385 -955 16475
742 378 15625
463 642 14953
1018 -1088 18379
1524 -897 13769
1241 317 15905
276 287 17093
1236 -721 14409
1951 -1134 16516
227 -1277 15334
1639 -20 14617
558 -586 18837
75 -115 19434
651 239 18920
1146 276 17106
552 -155 17694
972 -579 21003
1707 809 16711
281 -527 17637
547 -235 16161
767 -603 18418
958 -112 15203
962 -1057 15185
1783 -469 17237
520 53 16711
1163 -453 16560
604 -725 14568
1648 -855 15255
1037 -870 15871
9 -142 16117
972 -1103 20137
1408 -510 19349
1112 -606 20471
272 942 16727
157 -257 17454
2304 -524 17850
77 9 14889
937 563 19920
-769 -162 14089
1886 -158 17049
2045 -621 14866
-109 -466 15358
1477 182 15243
1417 -265 15337
721 -1035 16368
1219 -496 16574
537 -69 14747
312 -235 17298
611 -776 18324
637 -428 18583
873 948 18796
834 338 18388
1184 -91 18282
1301 -107 18529
177 -198 16505
1174 -157 18311
571 -709 16518
1243 -221 16673
738 -456 16718
1617 -429 16777
352 -1005 14937
1768 -496 14665
66 -516 14664
828 -743 16704
1953 -659 15320
-354 325 17212
-271 -1014 20117
3706 503 16554
1176 -1306 19887
-580 748 19574
503 38 16008
2610 63 20265
-242 -826 14828
1577 -142 21855
-471 -171 12265
1153 14 16888
2419 -914 15323
-286 -1103 16840
1147 522 13748
1824 443 14303
326 -1124 16223
1272 -1053 16036
671 -270 14653
187 -59 17571
254 -293 19100
1747 408 18044
1091 462 17848
343 -196 18733
1550 369 17643
562 155 18496
871 -219 16017
700 -1144 18267
757 -300 16082
853 33 16295
920 -437 17439
1444 -819 15670
422 -689 15192
1317 -68 15534
739 -635 15205
1786 -728 16477
326 -497 16489
-632 22 18622
1527 -503 18086
2585 -272 17890
-11 -438 19787
233 765 19188
1135 811 16916
1346 -1065 19627
230 -203 18042
1423 217 18879
-52 -560 15724
1689 -657 15385
1171 -330 16543
1087 135 17511
171 -654 13465
1133 -901 16019
524 -1048 13820
1712 -246 14502
830 -327 16354
-332 -331 18942
678 128 17375
1603 543 16357
563 -675 18939
866 -254 19545
1689 642 15531
1025 2 17670
-200 -314 19163
-12 -264 17760
1285 165 15446
566 -1222 14663
2147 -464 17780
-102 228 17146
1435 324 15435
1425 -292 14445
212 -1471 14218
2787 -42 16891
-667 -618 15834
254 -323 19676
2356 -88 19130
1510 -1020 20174
84 1298 16409
-350 321 19557
2523 407 17766
137 -1639 14291
1600 184 22760
377 454 16924
-652 -164 19067
3280 -489 14339
172 -1659 15504
273 221 15023
2489 369 15380
1691 -742 18093
-130 -1385 13901
1761 -20 15146
182 238 16840
50 -1228 17644
1548 156 16805
433 20 17559
848 1025 17654
1367 -287 18955
1501 -295 19328
-301 -356 15500
1496 -27 19223
352 -379 15350
1383 -557 18012
1258 17 14005
473 -363 16051
1417 -445 16287
1412 -605 13835
1082 -308 15839
31 -797 15311
1859 -36 16089
855 201 16966
-1247 -1795 20831
3721 1143 18592
2135 -77 19822
-1015 791 18221
811 -617 18953
3083 732 18359
-960 -890 14251
1859 366 22688
452 2 13994
745 -669 17388
1950 -1204 14838
435 -700 17504
482 67 13753
2545 -578 17671
539 -1247 16105
633 -918 16241
1270 -470 13946
460 -356 16444
89 -383 19966
1202 854 18771
1306 679 18723
778 -682 18605
1524 -135 17859
433 422 16963
651 108 16764
814 -1359 17614
199 -859 16455
1094 250 16614
1008 -430 16308
974 -807 16423
855 -302 14177
1326 -269 14438
600 -380 13605
2166 -328 16296
446 -633 15648
-351 115 17421
952 -667 18619
2188 -571 19132
376 -616 19994
-84 715 20945
1057 788 17018
1462 -906 19622
16 95 16617
202 -31 15194
-372 -343 13857
2207 -513 15360
1080 -906 17945
964 200 16576
566 -445 13942
932 -1135 16094
425 -1141 14151
2135 -272 16362
536 -545 16152
243 -486 19159
216 -388 19383
1134 460 15820
1475 -397 18223
653 -569 18497
1183 353 16158
1475 -30 19383
-410 -574 17980
676 -175 16271
1161 -52 14693
766 -1174 14921
1627 -440 16026
165 89 15870
1798 43 16523
187 -1052 14216
319 -1094 15425
2862 -123 15487
-289 -1080 16358
-101 -211 17698
1943 118 19069
934 -378 20080
245 720 16409
-347 -228 19680
2677 823 17932
-236 -1181 14790
1724 412 21476
-816 -121 15159
-536 -469 17438
2874 -138 14587
614 -1223 16447
54 185 16104
1957 -88 15607
546 -848 15708
476 -681 15125
1282 -248 16223
30 -41 17334
339 -1038 17911
980 -308 18368
990 777 19155
693 147 19042
1659 -245 19630
653 -83 16872
618 -516 17349
767 -604 17566
28 -503 16460
1631 -40 17181
546 -636 15489
1564 41 15810
429 -1116 16154
1462 -177 14730
-94 -805 12720
-45 -1329 15898
2255 111 13635
171 -136 16905
-966 -1215 20115
3692 693 17160
-822 -751 18832
-1078 669 17840
640 40 18884
2854 904 18288
-1066 -1108 14746
2414 486 21137
-595 -159 13782
235 -559 17220
2489 -630 14408
18 -1170 17701
812 659 14447
2188 -635 16847
351 -832 15229
1189 -883 17049
322 -505 13722
982 -47 17926
-415 -853 20618
1435 918 18503
316 -519 18653
360 -381 19269
1654 130 17935
274 -54 18101
886 -24 15444
775 -1741 19374
839 328 16409
1329 304 17407
731 -994 15949
1466 -542 14575
740 -277 14983
1117 -24 15142
1103 -1045 15193
2438 -513 16276
214 -708 15827
-785 268 17533
1126 -555 18046
2405 -525 17580
-872 304 18763
-186 1021 19378
981 1020 16031
1840 -947 19626
-31 -150 16621
181 437 14435
1163 -569 17896
2225 -747 15856
1177 -504 16896
824 305 16174
538 -195 14809
1259 -1163 15616
913 -1107 16454
1734 -408 16142
800 -218 16484
-38 -212 18529
477 -546 19867
1154 180 17116
514 -132 17228
730 -319 19962
897 353 14572
1749 -225 21238
-323 -204 17502
468 -490 15985
1310 -619 17196
831 -1336 14784
1749 -864 18411
351 208 14952
1230 -243 17136
597 -742 14749
1523 -827 14661
1998 -343 15041
175 -1006 15840
-107 -406 18068
1651 245 18212
874 -531 20565
314 567 17575
10 -454 20016
2069 542 16543
3 -893 15295
1533 553 20752
-626 -353 14769
1987 -284 16073
2520 -144 13706
554 -863 16816
250 94 15271
1893 -312 16307
395 -551 15499
1112 -712 17037
1189 -225 15110
331 -315 17104
34 -558 17483
1029 90 17365
694 359 20249
1362 145 18750
693 -676 20506
1799 760 17362
-38 -732 16244
1316 -414 20144
389 -248 15674
1268 -299 16966
828 48 14903
1014 -1001 17627
1144 -557 15874
728 -865 14761
339 -485 14731
1503 -701 16876
1967 0 14336
649 -356 17589
-1395 -1052 19800
3149 583 16437
245 -1180 19161
107 463 20348
681 -550 20930
2165 884 16708
-418 -1071 14538
2475 -26 22780
-651 -294 12415
2213 -428 17106
2472 -404 14401
356 -1090 17781
298 50 14434
2571 -250 16204
-188 -947 15077
1573 -734 16070
1344 -187 13988
342 -165 17477
13 -426 19294
1436 430 17271
431 232 17651
1084 128 19704
1820 95 18765
563 403 16778
964 -130 17528
1081 -1051 19149
335 -37 16893
800 -137 15217
685 -779 16043
1616 -692 16041
308 -576 16553
1311 -103 15915
809 -1000 14995
1847 -955 15456
1418 -416 14953
-609 35 17249
239 -715 18183
2819 -338 17197
-360 -236 19883
133 615 19517
735 430 17763
2837 -244 19664
-624 -990 15835
892 500 18219
393 -444 16741
1442 -1133 14014
1746 -769 15518
573 -85 15948
457 175 14687
1611 -1059 16084
535 -1283 14963
1634 -322 14064
1163 -141 13741
290 -246 18354
-85 -479 18990
1501 520 15569
234 -298 19340
1205 -115 19162
1958 198 18247
1750 50 19449
-233 -143 17068
154 -109 18131
1548 -210 16272
298 -1394 14654
1425 -732 16474
749 -117 16889
856 148 17755
814 -732 14448
1325 -809 15000
1380 -412 15212
11 -834 15076
48 -261 18242
1633 -672 19543
897 -804 20056
818 1038 16617
-448 -453 18316
1271 -80 16891
1386 -989 16750
728 235 20122
-439 -406 15601
794 -555 16936
