A_X[LSB] A_Y[LSB] A_Z[LSB]
-180 1622 17246
-269 1369 16872
-383 1602 17079
-284 1677 16777
-97 1634 16382
-128 1793 16396
53 1691 16416
-230 2052 16391
-312 2007 16338
-445 2021 16761
-369 2276 16866
-89 2465 16878
-25 2516 16824
-142 1913 16920
-316 1828 17291
-211 1651 16946
-131 1686 17324
-155 1552 16910
-365 1491 17010
-234 1681 16489
-71 1736 16385
247 2165 16460
392 1909 16125
179 2091 16376
-50 2068 16367
-255 2102 16780
-296 2274 16461
157 1832 16564
244 1862 16420
390 1480 16466
139 1581 16573
207 1248 16695
-57 1389 16682
33 1128 16338
78 1471 16562
540 1830 15494
1001 1829 16082
-179 1870 16095
-495 1408 16081
-515 1606 16030
633 2015 16023
414 2584 16423
-5 1683 16406
155 1713 16595
453 2037 16660
295 1554 16929
-789 1308 16699
-627 1164 16796
337 1876 16878
367 2132 16352
179 1955 16906
-413 1988 16208
-165 2049 16832
-291 2636 16341
-200 2374 16621
-162 2612 16969
39 2406 16772
-2 2644 17131
-230 2199 16675
-350 1901 17410
-319 1829 16877
-299 1810 17306
-605 1760 17178
-684 1633 17052
-882 2012 17246
-452 2197 16715
-348 2500 16850
-450 2212 16691
-953 2362 17195
-693 2542 17247
-615 2957 17578
-481 3168 17418
-293 2837 17680
-572 2938 17535
-218 2840 17742
-376 2545 17750
-354 2353 17908
-604 2006 18060
-1019 2127 17549
-909 2326 18022
-757 2622 17438
-264 2380 17109
-360 2620 17244
-605 2640 17181
-773 2675 17547
-1048 2967 17198
-674 2577 17534
-614 3057 17220
-223 2611 17372
-268 2612 17285
-238 1990 17243
-456 1917 17648
-503 1707 17505
-425 1793 17719
-267 2073 17203
-23 2016 17318
-34 2058 16774
-84 1945 16963
-188 2028 17152
-397 2019 16815
-462 2040 17286
-389 2203 17048
-117 2350 17274
206 2113 16972
-66 1991 17216
-159 1835 17094
-441 1468 16916
-341 1311 17328
-410 1368 16864
-608 1689 16826
-279 1607 16498
-116 1654 16636
33 2091 16506
-64 1957 16477
-511 2047 16574
-633 2075 16744
-515 2188 17025
-355 2074 16337
-91 2037 17160
108 1994 16815
85 1871 17159
-152 1745 16951
-372 1571 17028
-557 1719 17199
-283 1770 16920
205 2159 16798
481 2187 16510
92 2490 17025
-249 2528 16718
-203 2423 17064
-77 2892 16873
163 2940 17239
-74 3012 17091
-74 2865 17142
25 2868 17094
152 2581 16767
119 2379 17160
26 2057 16969
-227 2205 17128
-183 2300 16723
5 2081 16318
22 2379 16462
224 2278 16219
77 2179 16522
-133 1803 16383
-416 2096 16735
-30 2004 16706
-5 2213 16886
283 2040 16703
307 1648 16603
132 1348 16415
258 961 16547
237 984 16772
41 1000 16537
-106 1040 16648
-127 1301 16119
77 1473 16143
371 1433 15744
155 1306 15652
-72 1368 15997
-241 1275 16113
-110 1709 16343
101 1949 15995
125 1938 16357
32 1563 15826
180 1292 16260
-129 1346 16194
-82 870 16341
-234 1197 16448
-196 1338 16255
-224 1662 16300
-65 1604 15837
79 1864 16407
-9 1897 16107
-462 2177 16362
-586 2389 16308
-670 2299 16694
-899 2483 17065
-414 2298 16584
80 2605 17017
-137 1866 17399
-951 1669 17443
-509 1562 17631
-237 1922 17525
-314 2292 17687
-597 1718 17406
-543 2118 17059
-54 2265 17506
-516 2303 17523
-852 2245 17352
-745 2233 17980
-374 2977 17918
-232 3072 18214
-570 2955 17961
-548 2399 17911
-628 2435 18542
-588 2167 18423
-657 2223 18534
-581 2363 18458
-550 2367 18774
-586 2339 18655
-377 2343 18668
-537 2771 18699
-510 2421 18548
-852 2854 18768
-553 2794 19055
-385 3156 19656
-459 3169 19463
-494 2901 19883
-839 2692 19630
-803 2185 19790
-812 2365 19504
-566 2252 19593
-708 2514 19808
-535 2235 19346
-342 2420 19513
-355 2397 19112
-494 2369 19300
-544 2464 18810
-448 2403 18872
-563 2904 19069
-418 2694 19050
-539 3146 19347
-455 2833 19059
-460 2703 19350
-555 2462 18747
-686 2155 19197
-676 2211 18956
-425 2304 18847
-267 2556 18676
-312 2378 18558
-455 2465 18698
-459 2582 17844
-75 2922 18807
-133 2941 17844
-164 2902 18711
-271 3023 17994
-159 3014 18624
-49 3155 18512
216 2547 18612
-7 2535 18334
97 2032 18494
33 2227 18330
-52 2351 18374
163 2230 18335
363 2618 17818
598 2543 18058
296 2584 17904
115 2108 17976
-16 2319 18139
304 2230 17947
555 2659 18097
732 2766 18149
629 2467 18631
156 2193 18309
352 1662 18205
245 1824 18173
427 1460 17989
30 1856 17994
115 1833 17599
547 2078 17712
493 2271 17434
507 2018 17676
13 2003 16928
16 1943 17129
141 2230 17031
173 2103 17178
68 2248 17392
-51 1858 17007
-113 1741 17323
-231 1239 16736
-296 1181 16869
-69 1136 16771
-64 1332 16675
-91 1446 16603
-112 1291 16249
-10 1503 16101
338 1519 16189
64 1873 16316
21 1617 16107
-140 1770 16286
354 2061 16430
527 2396 16748
674 2064 16734
663 1433 16819
485 1307 16873
293 969 16907
-84 1146 16653
137 749 16439
14 808 16726
-149 640 15983
-130 697 16349
128 947 15987
423 1224 16027
160 1726 15894
54 1823 15835
-97 2033 16287
-379 2351 16355
-330 2066 16690
-267 2030 16627
-180 1632 17038
-429 1600 16900
-183 1338 17256
-130 1628 17256
147 1420 16978
16 1352 17093
-172 1282 16638
-208 1545 16990
-195 1788 16433
-148 1717 16403
-163 2088 16758
-69 2225 16393
53 2684 16793
107 2296 16724
-222 2249 16752
-207 1728 16483
-177 1605 16777
-76 1535 16721
-200 1306 16778
-317 1212 16578
-131 891 16686
-178 913 16810
-127 704 16400
-20 855 16416
-7 1073 16097
-277 1387 16584
-236 1543 16260
-99 1937 16495
-70 2339 16789
-359 2009 17041
-520 1900 17153
86 1922 17158
319 2080 17632
-61 2122 17548
-450 1465 18035
-623 1604 17636
-328 1716 18118
-404 1679 17778
-353 1531 17860
-316 1735 17863
89 2093 17761
138 2457 17987
-40 2546 17813
-136 2481 18174
-86 2332 17569
39 2178 17614
3 2163 17885
-47 1989 17902
-104 2003 18185
-4 2019 18248
144 2004 18150
145 2040 17916
516 1744 17995
858 1915 17640
821 2046 17775
291 1984 17968
-42 1878 17965
-97 2189 18065
344 2262 17502
471 2266 17763
163 2056 17161
-104 1807 17740
-171 1487 17392
-294 1669 17201
-349 1794 17405
-381 1695 16570
-131 1999 16385
202 2095 16247
67 2444 16125
-39 2234 15945
-155 2219 16358
-101 2407 16061
-45 2428 16452
-198 2441 16056
180 1970 16440
290 1827 16177
855 1509 16307
922 1443 16707
544 1001 16759
662 720 17045
1246 957 16363
1610 1015 16920
1361 1365 16667
1068 1137 16642
1062 1571 16743
1001 2109 16616
635 2217 16928
331 2379 16751
436 2281 17033
751 2384 16602
676 2275 16744
650 1940 16641
598 1790 16797
304 2113 16760
225 1887 16254
145 1860 16358
95 1799 15974
72 2006 16086
107 2002 15872
206 1948 15743
147 2265 16010
279 2317 15966
246 2710 16189
311 2437 16127
236 2313 16265
140 2203 15816
179 2003 16453
119 1934 16266
226 1951 16466
501 2036 16246
389 2022 16537
217 2008 16617
-22 1814 16327
227 1994 16644
252 2128 16311
-72 2142 16853
-21 2132 16760
171 2317 17128
336 2687 17305
239 2223 16847
-71 2089 16917
-44 1824 16937
-225 1896 16927
-379 1883 16807
-362 1992 17132
-283 2277 16922
-400 2461 16719
-590 2614 16616
-497 2296 16716
-466 2459 16753
-114 2631 16299
54 2943 16756
-115 2625 16745
-504 2675 17081
-308 2503 16958
-163 2446 16833
8 2430 16863
0 2156 16768
-295 2530 16857
1 2331 16853
24 2646 16884
69 2501 16738
-262 2516 16734
-409 2487 16363
-319 2690 16496
-37 3005 16369
307 2918 16861
204 3150 16931
152 2771 16854
-1 2576 16818
49 2306 16489
165 2213 16723
360 2266 16281
498 2331 16447
293 2587 16619
58 2140 16773
-297 2326 16527
-29 2364 16519
-133 2905 16796
-96 2771 16603
-134 2934 16998
184 3221 16756
341 3130 17356
161 2974 16977
176 2684 17182
235 2691 16939
507 2578 16832
546 2875 16905
642 2842 16629
349 2745 17247
-262 2602 16704
-159 2400 17044
-117 2811 16587
211 2704 16801
-192 3090 16532
-24 3066 16672
350 3430 16650
272 3626 16949
314 3260 17279
69 3318 16694
398 3308 17064
209 3494 16581
-102 3116 17045
-379 3319 17025
-206 3094 16811
44 3216 16950
-16 2937 16517
-105 2747 17140
-57 2706 16789
163 2632 16902
31 3110 16888
90 2641 17255
-328 3091 17032
-66 2967 17260
-38 3016 17049
-115 2714 16684
-454 2581 17415
-716 2381 17002
-261 2492 17049
320 2986 16766
432 2878 17038
148 2750 16913
-220 2351 16696
-203 2736 16979
-15 2577 16732
-523 2738 16969
-536 2483 16701
-414 2659 17127
-320 2742 17124
-704 2175 17265
-1153 1948 16638
-530 1754 16878
-228 2070 16582
-298 2146 16766
-580 2322 16940
-462 2378 16479
-239 2435 16735
-446 2355 16561
-431 2054 17010
-420 2410 16675
-92 2545 16811
-211 2864 16998
-185 2388 16940
-195 2372 16968
-22 2131 17122
17 2155 17131
60 1954 16969
41 1708 17332
-339 2003 17101
-496 2078 17403
-619 2422 17013
-456 2184 16639
-415 2440 16953
-211 2597 16766
-309 3100 17019
-449 3173 16815
-589 3249 17207
-502 3208 17126
-282 3020 17060
-84 3072 16979
-7 2615 16900
-393 2510 17033
-501 2158 16930
-520 2256 17096
-415 2446 16668
-94 2324 16959
-72 2534 16295
179 2430 16747
38 2714 16552
38 2630 16683
-130 2990 17006
-6 2977 17249
52 3027 17404
134 2950 17261
394 2602 17919
310 2640 17521
476 2061 17708
114 2080 17771
-66 1896 17820
-63 2091 17877
208 2309 17351
391 2273 17958
285 2607 17191
136 2411 17891
-237 2485 17449
-440 2826 17699
-290 2626 17829
-361 2471 16845
-155 2074 17878
-319 2038 17226
-347 2063 17485
-296 1671 17022
-737 1897 17228
-707 1700 17019
-812 1948 16866
-412 2182 16480
-194 2206 16221
-440 2304 16158
-483 2080 16385
-656 2351 16492
-670 2394 16233
-637 2413 16762
-483 2247 16633
-61 2220 16658
171 2132 16489
112 1910 16689
-469 1602 17040
-393 1260 16599
122 1571 16903
57 1754 16570
-368 1717 16814
-459 1593 16307
-39 1751 16663
91 2100 16620
-336 2027 17010
-682 2141 16975
-211 2368 17318
38 2417 17362
28 2332 17065
-356 2009 17577
-459 1826 17502
-325 2008 17336
-225 2034 17169
-254 1997 16977
-282 2218 17233
-181 2368 16928
-354 2715 16628
-301 2299 16521
-271 2596 16438
-180 2697 16612
-136 2964 16735
-396 2888 16872
-527 2521 17029
-358 2319 16687
-70 1975 16790
-33 2030 16958
-100 1668 16691
-173 1538 17038
-155 1436 16721
-55 1543 16691
-49 1606 16426
-18 1556 16492
-279 1640 16170
-178 1536 16440
-83 1987 16506
80 2011 16865
-25 2054 17045
-56 1834 16817
73 1616 17102
258 1506 17126
287 1171 17258
-17 1109 17231
-116 1084 17546
-121 1099 17406
-231 1205 16880
-337 1595 16863
-140 1545 16971
-270 1844 16824
-512 1908 16549
-597 1940 16951
-853 2257 17141
-562 2211 17592
-644 2423 17177
-322 1890 17351
-399 1780 17391
-397 1568 17739
-656 1632 17702
-744 1563 17547
-695 1363 17898
-713 1575 16983
-503 1770 17479
-390 1910 17086
-409 1903 16789
-466 1887 16848
-529 1792 16913
-580 1589 17315
-606 1478 17088
-333 1292 17250
-197 1383 16994
22 1010 17085
-130 910 17147
-338 754 17242
-526 922 17263
-426 749 17000
-232 989 17104
-46 1303 16546
-13 1351 16988
-144 1149 16517
-127 1000 16590
-22 1112 16656
35 1240 16878
-315 1315 16971
-237 1152 17021
125 1347 17079
483 1037 16890
336 1031 17331
-131 1019 17056
-323 1276 17205
-182 1507 16925
-158 1671 16638
-176 1861 16333
-156 1973 16335
-77 2081 16791
-98 1962 16225
-108 2155 16795
-49 1777 16829
-177 1644 17146
-181 1574 17310
-191 1174 17169
-252 1044 17367
143 601 17502
52 793 17694
-239 757 17476
-433 845 17593
-415 1076 17185
6 1148 17286
14 1407 16664
-5 1114 17258
-149 1329 17012
58 1224 17198
39 1541 17409
-192 1386 17317
-365 1166 17737
-459 1036 17597
-397 1039 17705
-411 1059 17537
-168 634 17772
-530 1272 17696
-484 1369 17426
-548 1618 17382
-412 1433 16720
-339 1564 17259
-371 1728 16566
-508 1819 17113
-537 1900 16629
-505 1846 17250
-342 1674 17136
-354 1659 17153
-246 1466 17428
-300 1157 17235
-625 1190 17579
-623 1100 17454
-746 1259 17747
-795 1437 17623
-519 1398 17512
-308 1712 17279
-208 1662 17397
-341 1871 17478
-135 1744 17850
-253 1962 17891
-170 1759 17755
-284 1774 18367
-349 1783 18286
-270 1574 18547
-319 1606 18268
-160 1238 18175
-508 1556 18616
-728 1541 18316
-785 1950 18241
-453 2109 17740
-155 2447 17729
-114 2616 17600
32 2476 17717
-16 2749 17479
-85 2727 18056
-318 2478 17851
-306 2008 17745
-341 2154 18303
-294 1923 18040
-294 1796 17955
44 1554 17529
8 1544 17916
-345 1513 17591
-561 1675 17561
-260 1894 17296
178 2176 17003
107 2522 16984
-265 2487 17126
-455 2601 17549
-488 2890 17393
54 2760 17606
247 2766 17421
247 2400 17736
165 2014 17321
178 1763 17652
270 1564 17443
279 1498 17290
289 1445 17357
-9 1767 17093
-34 1843 17112
23 1939 16759
77 1887 16657
108 2201 16543
360 2085 16514
287 2388 16564
177 2256 16664
146 1969 16598
230 1696 16473
404 1403 16809
218 1305 16360
198 1147 16543
348 1098 16316
134 1277 16565
-107 1335 16408
-424 1281 16273
-473 1426 16088
-783 1654 15714
-1068 1671 16147
-759 1945 15960
-552 2451 16135
-163 2891 16182
-699 2450 16285
-1181 1703 16128
-722 1302 16212
-440 1296 16072
-529 983 15869
-734 388 16113
-434 74 15953
-96 504 15822
141 524 15580
160 491 15730
148 557 15366
172 826 14984
124 1374 14918
71 1530 15002
-494 1667 15271
-591 1241 15180
-446 1064 15242
-101 1046 15294
193 571 15598
222 437 15593
454 332 15968
358 339 15855
296 97 15615
-120 27 16005
-237 17 15885
-192 381 15999
-409 611 15700
-698 741 16290
-1031 1132 16329
-1016 1299 16426
-1015 1696 16003
-560 1371 16111
-433 1252 16064
-536 1392 15839
-318 1136 16366
-610 1404 15971
-237 769 16679
-642 1153 16095
-486 998 16278
-201 1054 16634
-344 1173 15917
-393 933 16413
-770 976 16142
-884 998 16763
-521 695 16709
-459 881 17116
-202 655 17072
-168 425 17299
-176 367 17451
-351 374 17745
-797 570 17564
-853 634 17890
-696 647 17559
-512 1143 17477
-418 1043 17796
-730 1148 17457
-661 1129 17541
-500 1265 17327
-334 1136 17330
-598 1401 17697
-553 952 17498
-597 1065 17293
-493 766 17302
-697 740 17008
-665 580 17027
-740 822 16814
-671 1146 16865
-618 1027 16657
-773 1408 16136
-545 1282 16531
-630 1680 16525
-456 1557 16230
-564 1854 16411
-300 1487 16624
-421 1344 16835
-518 1060 16471
-428 880 16975
-331 803 16748
0 575 16984
37 772 16793
-99 711 17100
-611 1060 16528
-627 1065 16570
-414 1480 16507
-133 1776 16331
34 1677 16597
-160 2060 16240
-12 1957 16901
-68 2002 16469
-51 1654 16458
-240 1794 16458
-14 1492 16653
108 1545 16791
25 1499 16613
120 1190 16933
-189 1552 16374
-40 1749 16735
13 2055 16353
-5 2037 16021
-54 2169 16019
-93 2213 16125
-1 2405 16312
41 2329 16389
-111 2388 16679
9 1982 16667
235 1793 17047
295 1903 17018
437 1473 17113
-83 1602 16948
-317 1427 16925
-493 1734 16840
-361 1894 16285
-444 2212 16623
-448 2457 15945
-529 2466 16160
-528 2522 15835
-412 2633 16101
-425 2737 16002
-422 2532 15918
-525 2390 16196
-368 1801 16029
-213 1511 16601
-228 1261 16487
-248 1125 16879
-428 1187 16472
-463 1039 16641
-740 1409 16412
-465 1578 16516
-225 1924 16427
-570 2026 16334
-804 1924 16784
-849 2269 16214
-358 2820 16973
-284 2783 17115
-649 2604 17174
-260 2413 16918
63 2418 16771
281 2518 17330
-12 2105 16658
-251 2368 16825
-265 2315 16710
-623 2392 16552
-957 2550 16340
-676 2439 16622
-716 2794 16003
-680 2582 16109
-602 2643 16268
-523 2735 16309
-378 2715 16761
-491 2602 16295
-451 2291 17002
-659 2024 16636
-734 1900 16780
-473 1820 17096
-521 2042 17100
-278 2099 17239
-335 1971 16839
-606 2117 16742
-409 1879 16770
-421 2119 16720
-268 1913 16664
-358 2009 16923
-462 1850 17043
-513 1836 17477
-555 1826 17093
-498 1575 17788
-529 1558 17128
-279 1346 17138
-276 1499 17088
-405 1598 16856
-713 1918 16966
-635 1752 16729
-676 1945 16617
-506 1916 16733
-701 1855 16533
-708 1978 16618
-356 2117 16719
-379 2437 16517
-411 2188 16488
-679 2051 16990
-714 1571 16954
-759 1641 16959
-545 1458 16617
-471 1397 16864
-719 1675 16922
-833 1753 16694
-590 1910 16986
-569 1927 16457
-722 1877 16744
-764 1840 16694
-839 2104 16999
-622 2255 16662
-512 2475 17208
-237 2037 17343
-416 1877 17658
-464 1855 17488
-453 1781 17305
-475 1560 17786
-536 1477 17354
-260 1793 17462
-369 1814 17288
-678 1708 17386
-521 1637 17143
-503 1717 16957
-346 2025 17056
-281 1942 17276
-577 2157 17184
-345 2097 17592
-230 1964 17485
-317 1814 17342
-305 1370 17972
-429 1312 17460
-303 1443 17844
-183 1285 17538
-576 1215 17446
-695 1318 17496
-654 1527 17253
-289 1707 17140
-148 1755 16923
-467 1953 16888
-582 1833 17246
-856 1942 17391
-1009 1838 17307
-759 1356 17569
-607 1478 16926
-368 1271 17463
-455 1399 17482
-738 1191 17055
-920 1186 17556
-925 1181 16892
-683 1356 16886
-487 1643 16576
-384 1748 16601
-567 1630 16532
-646 1527 16799
-662 1859 16531
-455 1598 17207
-594 1766 17129
-392 1439 17313
-111 1409 17198
-8 1466 17035
329 941 17744
-110 1044 17227
-315 1042 17692
-483 1226 17178
-363 1084 17188
-467 1394 17189
-384 1659 16958
-364 1904 17522
-684 1884 17026
-890 1788 17630
-892 2105 17407
-706 2227 17846
-597 2233 17623
-665 1955 17774
-935 1647 17671
-960 1527 17682
-930 1447 17723
-1131 1676 17439
-1184 1587 17550
-1138 1870 16911
-669 1790 16850
-481 1936 16790
-619 1598 16542
-715 1554 16952
-468 1711 16584
-277 1885 16928
-296 1567 16938
-565 1693 17527
-428 1640 16888
-298 1589 17055
-385 1254 17178
-955 1174 17169
-1107 1187 17004
-774 1537 16875
-620 1663 16874
-458 1744 16447
-417 1610 16998
-526 1696 16861
-691 1893 17145
-844 1936 16986
-813 1662 17389
-771 1762 17268
-722 1735 17319
-627 1697 17309
-438 1278 17451
-599 1316 17348
-559 1142 17158
-504 1296 16716
-261 1595 16575
-460 1556 16862
-716 1261 16001
-530 1332 15969
-262 1340 16276
-624 1401 15893
-931 1305 16342
-682 1267 16339
-517 1627 16439
-696 1229 16680
-1244 1215 16653
-1263 989 16985
-726 1097 16756
-612 1499 16550
-694 916 17180
-1346 1458 17398
-1198 1167 17183
-1004 1497 17044
-769 1547 16941
-684 1421 17070
-674 1696 17143
-757 1738 17171
-835 1729 17692
-904 1266 17438
-838 1402 17414
-559 1136 17550
-784 1291 17485
-881 1180 17514
-938 1227 17586
-719 1354 17646
-648 1416 17628
-954 1880 17085
-690 1539 17681
-977 1715 17254
-870 1444 17541
-938 1793 17553
-1062 2001 17714
-1311 2032 18340
-1416 1890 17896
-910 1940 18338
-822 2080 18376
-691 1820 18584
-1263 1668 18503
-1653 1593 18808
-1587 1809 18389
-1437 1876 18440
-1529 1925 18443
-1597 2105 18384
-1458 2135 18625
-1802 2258 18199
-1691 2110 18570
-1393 2324 18461
-1363 2302 18670
-1582 2232 18786
-1919 1783 18579
-1783 1608 18869
-1415 1578 18683
-1453 1630 19101
-1631 1631 18741
-1517 1531 18952
-1224 1876 18815
-1214 1779 18927
-1580 1693 18585
-1606 1300 18378
-1626 1439 18883
-1556 1493 18631
-1291 1684 18867
-1167 1752 19109
-1318 1596 19472
-1483 1330 18799
-1441 1143 19164
-1685 1247 19208
-1615 1041 18673
-1403 1432 19232
-1329 1503 18897
-1515 1824 19063
-1535 1799 18444
-1440 1870 19062
-1445 1987 18133
-1481 2293 18415
-1424 2419 18467
-1543 2427 18572
-1494 2573 18628
-1358 2533 18513
-1252 2263 19057
-1402 1920 18343
-1375 1987 18797
-1163 1846 18745
-1223 2144 18623
-1011 2390 18538
-914 2369 18417
-1049 2169 18321
-999 2209 18083
-735 2497 18379
-760 2543 17951
-747 2356 18391
-754 2481 18406
-819 2648 18600
-754 2417 18457
-607 2139 18570
-389 1978 18229
-243 1777 18161
-238 1874 18290
-357 1902 17653
-407 2004 18066
-237 1801 17221
-176 2050 17423
-17 2256 17207
-272 2278 16841
-399 2170 16755
-129 2301 16496
295 2348 16384
148 2292 16658
-374 1835 16620
-661 1597 16263
-389 1413 16187
-591 1381 15643
-786 1045 15934
-1119 1265 15823
-1263 1298 15722
-1300 1345 15612
-1490 1377 15100
-1588 1542 15885
-1613 1712 15592
-1520 1746 15805
-1532 2098 15978
-1633 2041 16478
-1662 2261 16381
-1425 2138 16678
-1448 2041 16798
-1433 1767 16439
-1137 1360 16869
-733 1287 16855
-687 1331 16954
-797 1151 16696
-906 927 17003
-849 809 16730
-537 736 16435
-497 976 16597
-775 892 16371
-1262 1191 16642
-1106 1290 16210
-1017 1421 16675
-1127 1655 16241
-1299 1137 16612
-1611 1169 16039
-1657 1038 16204
-1802 1035 15918
-1934 1065 15930
-1978 960 16122
-1996 1072 15641
-1913 776 15979
-2068 657 15367
-1735 808 15635
-1694 940 15597
-2236 837 15781
-2579 894 15343
-1842 1280 15333
-1303 1677 15557
-1614 1325 15632
-1851 1118 15680
-2093 1122 15206
-2058 1088 15974
-2308 1128 15380
-2223 1016 15728
-1892 1342 15717
-1570 1066 15507
-1542 1065 15848
-1648 745 15718
-1799 868 16205
-1699 910 16096
-1617 845 16918
-1682 881 16396
-1466 636 17107
-1389 675 17026
-1580 398 17154
-1797 457 17265
-1678 455 16964
-1550 789 17492
-1587 1050 17155
-1677 978 17159
-1793 849 16805
-2016 978 16645
-2069 1069 16599
-2108 1082 16310
-1830 1239 16688
-1395 1079 16560
-1311 1020 16550
-1340 749 16351
-1474 570 16564
-1535 487 16198
-1392 329 16007
-1430 598 16146
-1569 451 15953
-1783 601 15943
-1513 668 15591
-1270 645 16125
-1330 1050 15664
-1589 928 15964
-1919 1030 16083
-2265 1192 16418
-2364 1027 16468
-2403 1029 16318
-1894 873 17178
-1713 1091 16797
-1702 1020 17166
-1871 781 16969
-2008 790 17390
-2027 885 17331
-1913 995 17124
-1710 1196 17074
-1617 1218 16792
-1676 1380 17010
-1796 1355 17173
-1879 1561 17077
-1852 1875 17217
-1549 1823 17741
-1633 2173 17583
-1442 2165 18010
-1371 2112 17953
-1380 1862 17950
-1782 1650 18375
-2342 1520 18439
-2421 1595 18949
-2478 2003 18413
-2236 2237 18700
-2211 2382 18434
-2188 2655 18772
-2351 3114 18847
-2533 3448 18645
-2833 3935 18807
-2824 3873 18674
-2837 3998 18803
-2674 4023 18831
-2684 3779 18804
-2609 3157 18638
-2332 2628 18615
-2394 2442 18199
-2492 2195 18263
-2676 1980 18034
-2266 1722 17445
-1435 1756 17584
-1251 1601 17198
-1404 1396 17694
-1527 1651 17193
-1345 1785 17165
-1243 2053 17164
-1329 1845 16673
-1347 1529 17032
-1624 1341 16890
-1614 1066 16988
-1789 1054 16910
-1376 710 17198
-1285 1316 16972
-1074 1415 17184
-1175 1689 16798
-1071 1479 16561
-1224 1871 16907
-1458 2114 16280
-1798 2383 16433
-1986 2613 16079
-1985 2775 16464
-2048 3056 16502
-1758 2846 16237
-1434 2666 16366
-1126 2156 16056
-1265 2068 16556
-1242 1749 16447
-1316 1865 16646
-1224 1954 16499
-1050 1651 16407
-1085 1676 16029
-1041 1516 16162
-1182 1667 15952
-1243 1761 15757
-1104 1788 15826
-962 2062 15850
-750 1990 16104
-682 2096 15832
-246 1766 15834
-271 1810 15881
-704 1221 16380
-1726 1092 16118
-1502 977 15555
-786 1354 16274
-1241 1603 15372
-1347 1361 15443
-1684 1741 15197
-1498 1956 15070
-1933 2182 14882
-2297 2044 14856
-2172 2171 14958
-1969 2483 14777
-1386 2298 14913
-1731 2224 14912
-1939 1546 14908
-1822 1593 14719
-1687 1492 15104
-1986 1572 14992
-2118 1256 14324
-1758 1366 14657
-1525 1547 14533
-1885 1362 14760
-2243 1258 14342
-2193 1062 14409
-2015 1455 15236
-1745 1355 14813
-1641 1420 15320
-1654 1123 15418
-1700 916 15575
-1712 793 15454
-1636 491 15677
-1680 696 15871
-1495 519 15790
-1559 859 15401
-1357 771 15425
-1512 1091 15593
-1354 994 15056
-1482 1093 15082
-1787 1152 14490
-2007 906 15212
-2346 1121 15076
-2278 1058 15139
-1944 1284 15047
-1568 972 14569
-1765 1101 15335
-1882 828 15075
-1955 1000 15437
-1968 1105 15021
-2064 1005 15196
-2380 1558 14849
-1971 1486 14708
-1801 1815 14752
-1771 1408 14724
-2008 1550 15210
-2024 1623 14937
-2005 1807 15536
-2027 1960 15000
-1616 1658 15440
-1425 1738 15183
-1311 1598 15444
-1506 1434 15835
-1901 1048 15462
-1928 1071 15726
-1529 1134 15353
-1459 1480 15342
-1436 1673 15184
-1279 1563 14895
-1218 1691 15112
-1387 1829 15019
-1604 2059 15534
-1722 2060 15191
-1547 1873 15569
-1579 2283 15237
-1338 2083 15684
-1444 2173 15647
-1611 1798 15674
-1980 1811 15963
-2107 1640 15896
-2232 1839 16181
-1974 2121 15850
-1882 2311 15982
-2075 2399 15707
-2174 2427 16141
-2221 2637 16387
-2202 2883 16327
-2179 2972 16805
-2094 3106 16775
-1848 3167 17326
-1668 2826 17089
-1719 2870 17185
-1900 2723 17444
-1886 2385 17476
-2004 2379 17504
-2152 2270 17348
-2431 2694 17484
-2319 2716 17241
-1936 2964 17293
-1815 3210 17221
-2086 3025 17354
-2560 3230 17208
-2491 3173 17935
-2556 3325 18097
-2234 3269 18036
-1827 3171 18325
-1705 3063 18287
-1996 2613 18772
-2402 2277 18373
-2435 2152 18472
-2410 2412 18687
-2348 2426 18173
-2037 2594 18263
-1811 2798 17938
-1976 2948 18601
-2285 2902 17924
-2413 2463 18017
-2415 3112 18175
-2044 2969 17995
-2107 3271 18417
-2007 2912 17894
-1902 2898 18372
-1947 2719 17915
-2202 2414 18430
-2570 2347 18115
-2206 2081 17965
-2142 2489 17675
-2041 2279 17457
-2252 2448 17620
-2048 2325 17129
-1984 2613 17342
-2131 2446 17150
-2571 2503 17716
-2629 2781 17665
-2251 2825 17553
-1886 3090 17737
-1757 2676 17405
-1938 2550 18055
-1950 2161 18094
-2066 2090 17967
-2035 2083 17918
-1712 2002 17865
-1694 2428 17543
-1589 2442 17417
-1771 2488 17992
-2213 2345 17999
-2289 2089 17662
-1549 2692 17295
-1072 2982 18243
-2025 2824 17831
-2144 2233 17748
-1986 2513 17829
-1451 2550 17911
-1809 2167 17952
-2041 1828 17278
-1481 1871 17607
-1432 2188 17155
-1516 2029 17030
-1964 1994 16764
-1846 1678 16379
-1948 1915 16807
-2245 1998 16301
-2165 2094 16834
-2111 2369 16450
-1730 2204 17158
-2056 2458 16787
-2057 1822 16790
-2094 1923 17015
-1969 1578 16652
-2047 1473 17211
-2390 1646 16756
-2158 1568 17240
-1910 1807 16647
-1782 1648 16528
-1689 1555 16276
-1815 1662 16322
-1798 1769 16687
-2086 1944 16351
-2063 1750 16955
-2163 2155 16774
-1787 2134 17074
-1796 2158 16722
-1570 1431 16549
-1868 1524 17258
-2029 1203 16929
-2069 1195 17208
-2187 1203 16785
-2125 1038 16850
-2366 1489 16657
-1879 1496 16491
-1589 1999 16537
-1667 1726 16242
-2156 1939 16748
