0.633 -0.526 9.621 4
0.767 -0.698 9.554 5
0.767 -0.698 9.554 5
0.767 -0.698 9.554 6
0.767 -0.698 9.554 5
0.681 -0.478 9.506 5
0.681 -0.478 9.506 4
0.681 -0.478 9.506 5
0.681 -0.478 9.506 5
0.834 -0.411 9.458 5
0.834 -0.411 9.458 6
0.834 -0.411 9.458 5
0.834 -0.411 9.458 4
0.624 -0.305 9.515 6
0.624 -0.305 9.515 4
0.624 -0.305 9.515 5
0.624 -0.305 9.515 6
0.71 -0.382 9.42 5
0.71 -0.382 9.42 4
0.71 -0.382 9.42 5
0.71 -0.382 9.42 5
0.662 -0.621 9.42 5
0.662 -0.621 9.42 6
0.662 -0.621 9.42 5
0.662 -0.621 9.42 5
0.7 -0.688 9.247 4
0.7 -0.688 9.247 5
0.7 -0.688 9.247 5
0.7 -0.688 9.247 6
0.672 -0.487 9.372 5
0.672 -0.487 9.372 5
0.672 -0.487 9.372 4
0.672 -0.487 9.372 5
0.557 -0.267 9.41 5
0.557 -0.267 9.41 5
0.557 -0.267 9.41 6
0.557 -0.267 9.41 5
0.662 -0.382 9.429 4
0.662 -0.382 9.429 5
0.662 -0.382 9.429 5
0.585 -0.487 9.468 5
0.585 -0.487 9.468 6
0.585 -0.487 9.468 5
0.585 -0.487 9.468 4
0.739 -0.641 9.458 5
0.739 -0.641 9.458 5
0.739 -0.641 9.458 5
0.739 -0.641 9.458 6
0.7 -0.602 9.573 5
0.7 -0.602 9.573 5
0.7 -0.602 9.573 4
0.7 -0.602 9.573 5
0.681 -0.344 9.621 5
0.681 -0.344 9.621 6
0.681 -0.344 9.621 5
0.681 -0.344 9.621 5
0.71 -0.21 9.563 4
0.71 -0.21 9.563 5
0.71 -0.21 9.563 5
0.71 -0.21 9.563 5
0.518 -0.439 9.669 6
0.518 -0.439 9.669 5
0.518 -0.439 9.669 4
0.518 -0.439 9.669 5
0.691 -0.526 9.611 5
0.691 -0.526 9.611 5
0.691 -0.526 9.611 6
0.691 -0.526 9.611 5
0.624 -0.746 9.439 4
0.624 -0.746 9.439 5
0.624 -0.746 9.439 5
0.624 -0.746 9.439 5
0.576 -0.392 9.65 6
0.576 -0.392 9.65 5
0.576 -0.392 9.65 5
0.576 -0.392 9.65 4
0.748 -0.2 9.525 5
0.748 -0.2 9.525 5
0.748 -0.2 9.525 6
0.748 -0.2 9.525 5
0.585 -0.344 9.669 5
0.585 -0.344 9.669 4
0.585 -0.344 9.669 5
0.585 -0.344 9.669 5
0.605 -0.487 9.573 5
0.605 -0.487 9.573 6
0.605 -0.487 9.573 5
0.681 -0.621 9.487 4
0.681 -0.621 9.487 5
0.681 -0.621 9.487 5
0.681 -0.621 9.487 5
0.681 -0.669 9.525 6
0.681 -0.669 9.525 5
0.681 -0.669 9.525 5
0.681 -0.669 9.525 4
0.72 -0.315 9.525 5
0.72 -0.315 9.525 5
0.72 -0.315 9.525 6
0.72 -0.315 9.525 5
0.633 -0.238 9.353 5
0.633 -0.238 9.353 4
0.633 -0.238 9.353 5
0.633 -0.238 9.353 5
0.585 -0.516 9.621 6
0.585 -0.516 9.621 5
0.585 -0.516 9.621 5
0.585 -0.516 9.621 4
0.691 -0.564 9.19 5
0.691 -0.564 9.19 5
0.691 -0.564 9.19 5
0.691 -0.564 9.19 6
0.672 -0.641 9.477 5
0.672 -0.641 9.477 4
0.672 -0.641 9.477 5
0.672 -0.641 9.477 5
0.576 -0.42 9.381 5
0.576 -0.42 9.381 6
0.576 -0.42 9.381 5
0.576 -0.42 9.381 5
0.614 -0.382 9.381 4
0.614 -0.382 9.381 5
0.614 -0.382 9.381 5
0.614 -0.382 9.381 6
0.633 -0.353 9.554 5
0.633 -0.353 9.554 5
0.633 -0.353 9.554 4
0.633 -0.353 9.554 5
0.672 -0.535 9.602 5
0.672 -0.535 9.602 6
0.672 -0.535 9.602 5
0.672 -0.535 9.602 5
0.653 -0.573 9.525 4
0.653 -0.573 9.525 5
0.653 -0.573 9.525 5
0.653 -0.573 9.525 5
0.71 -0.516 9.726 6
0.71 -0.516 9.726 5
0.71 -0.516 9.726 4
0.815 -0.267 9.343 5
0.815 -0.267 9.343 5
0.815 -0.267 9.343 5
0.815 -0.267 9.343 6
0.49 -0.392 10.004 5
0.49 -0.392 10.004 5
0.49 -0.392 10.004 4
0.49 -0.392 10.004 5
0.739 -0.545 9.688 5
0.739 -0.545 9.688 6
0.739 -0.545 9.688 5
0.739 -0.545 9.688 5
0.605 -0.593 9.611 4
0.605 -0.593 9.611 5
0.605 -0.593 9.611 5
0.605 -0.593 9.611 5
0.585 -0.505 10.061 6
0.585 -0.505 10.061 5
0.585 -0.505 10.061 4
0.585 -0.505 10.061 5
0.748 -0.334 9.199 5
0.748 -0.334 9.199 5
0.748 -0.334 9.199 6
0.748 -0.334 9.199 5
0.643 -0.324 9.678 4
0.643 -0.324 9.678 5
0.643 -0.324 9.678 5
0.643 -0.324 9.678 5
0.605 -0.43 9.659 6
0.605 -0.43 9.659 5
0.605 -0.43 9.659 5
0.605 -0.43 9.659 4
0.614 -0.621 9.468 5
0.614 -0.621 9.468 5
0.614 -0.621 9.468 6
0.614 -0.621 9.468 5
0.71 -0.602 9.515 5
0.71 -0.602 9.515 4
0.71 -0.602 9.515 5
0.71 -0.602 9.515 5
0.815 -0.392 9.343 5
0.815 -0.392 9.343 6
0.815 -0.392 9.343 5
0.815 -0.392 9.343 4
0.691 -0.411 9.295 5
0.691 -0.411 9.295 5
0.691 -0.411 9.295 5
0.71 -0.564 9.611 6
0.71 -0.564 9.611 5
0.71 -0.564 9.611 4
0.71 -0.564 9.611 5
0.767 -0.708 9.266 5
0.767 -0.708 9.266 5
0.767 -0.708 9.266 6
0.767 -0.708 9.266 5
0.729 -0.641 9.525 5
0.729 -0.641 9.525 4
0.729 -0.641 9.525 5
0.729 -0.641 9.525 5
0.806 -0.621 9.238 6
0.806 -0.621 9.238 5
0.806 -0.621 9.238 5
0.806 -0.621 9.238 4
0.691 -0.564 9.41 5
0.691 -0.564 9.41 5
0.691 -0.564 9.41 5
0.691 -0.564 9.41 6
0.863 -0.621 9.506 5
0.863 -0.621 9.506 4
0.863 -0.621 9.506 5
0.863 -0.621 9.506 5
0.595 -0.775 9.592 5
0.595 -0.775 9.592 6
0.595 -0.775 9.592 5
0.595 -0.775 9.592 4
0.729 -0.851 9.611 6
0.729 -0.851 9.611 4
0.729 -0.851 9.611 5
0.729 -0.851 9.611 6
0.72 -0.679 9.372 5
0.72 -0.679 9.372 5
0.72 -0.679 9.372 4
0.72 -0.679 9.372 5
0.691 -0.669 9.803 5
0.691 -0.669 9.803 6
0.691 -0.669 9.803 5
0.691 -0.669 9.803 5
0.739 -0.573 9.678 4
0.739 -0.573 9.678 5
0.739 -0.573 9.678 5
0.739 -0.573 9.678 5
0.585 -0.487 9.525 6
0.585 -0.487 9.525 5
0.585 -0.487 9.525 4
0.748 -0.401 10.042 5
0.748 -0.401 10.042 5
0.748 -0.401 10.042 5
0.748 -0.401 10.042 6
0.681 -0.526 9.286 5
0.681 -0.526 9.286 4
0.681 -0.526 9.286 5
0.681 -0.526 9.286 5
0.662 -0.516 9.784 5
0.662 -0.516 9.784 6
0.662 -0.516 9.784 5
0.662 -0.516 9.784 5
0.777 -0.439 9.477 4
0.777 -0.439 9.477 5
0.777 -0.439 9.477 5
0.777 -0.439 9.477 6
0.653 -0.526 9.582 5
0.653 -0.526 9.582 5
0.653 -0.526 9.582 4
0.653 -0.526 9.582 5
0.796 -0.545 9.381 5
0.796 -0.545 9.381 5
0.796 -0.545 9.381 6
0.796 -0.545 9.381 5
0.758 -0.315 9.314 4
0.758 -0.315 9.314 5
0.758 -0.315 9.314 5
0.758 -0.315 9.314 5
0.806 -0.554 9.381 6
0.806 -0.554 9.381 5
0.806 -0.554 9.381 4
0.806 -0.554 9.381 5
0.787 -0.459 9.305 5
0.787 -0.459 9.305 5
0.787 -0.459 9.305 6
0.787 -0.459 9.305 5
0.739 -0.497 9.247 5
0.739 -0.497 9.247 4
0.739 -0.497 9.247 5
0.739 -0.497 9.247 5
0.691 -0.505 9.41 6
0.691 -0.505 9.41 5
0.691 -0.505 9.41 5
0.691 -0.505 9.41 4
0.643 -0.305 9.257 5
0.643 -0.305 9.257 5
0.643 -0.305 9.257 5
0.643 -0.305 9.257 6
0.825 0.029 9.439 5
0.825 0.029 9.439 4
0.825 0.029 9.439 5
0.691 -0.114 9.535 5
0.691 -0.114 9.535 5
0.691 -0.114 9.535 6
0.691 -0.114 9.535 5
0.49 -0.468 9.63 4
0.49 -0.468 9.63 5
0.49 -0.468 9.63 5
0.49 -0.468 9.63 5
0.7 -0.286 9.333 6
0.7 -0.286 9.333 5
0.7 -0.286 9.333 5
0.7 -0.286 9.333 4
0.72 -0.104 9.822 5
0.72 -0.104 9.822 5
0.72 -0.104 9.822 6
0.72 -0.104 9.822 5
0.681 0.182 9.697 5
0.681 0.182 9.697 4
0.681 0.182 9.697 5
0.681 0.182 9.697 5
0.662 0.058 9.592 5
0.662 0.058 9.592 6
0.662 0.058 9.592 5
0.662 0.058 9.592 4
0.653 0.029 10.042 5
0.653 0.029 10.042 5
0.653 0.029 10.042 5
0.653 0.029 10.042 6
0.672 -0.133 9.314 5
0.672 -0.133 9.314 5
0.672 -0.133 9.314 4
0.672 -0.133 9.314 5
0.653 -0.075 10.013 5
0.653 -0.075 10.013 6
0.653 -0.075 10.013 5
0.653 -0.075 10.013 5
0.653 0.077 9.573 4
0.653 0.077 9.573 5
0.653 0.077 9.573 5
0.653 0.077 9.573 6
0.672 0.125 9.372 5
0.672 0.125 9.372 5
0.672 0.125 9.372 4
0.672 0.125 9.372 5
0.624 0.038 9.592 5
0.624 0.038 9.592 5
0.624 0.038 9.592 6
0.691 0.058 9.132 5
0.691 0.058 9.132 4
0.691 0.058 9.132 5
0.691 0.058 9.132 5
0.653 -0.008 9.611 5
0.653 -0.008 9.611 6
0.653 -0.008 9.611 5
0.653 -0.008 9.611 5
0.748 0.038 9.295 4
0.748 0.038 9.295 5
0.748 0.038 9.295 5
0.748 0.038 9.295 6
0.595 0.038 9.439 5
0.595 0.038 9.439 5
0.595 0.038 9.439 4
0.595 0.038 9.439 5
0.729 -0.028 9.324 5
0.729 -0.028 9.324 5
0.729 -0.028 9.324 6
0.729 -0.028 9.324 5
0.681 0.106 9.458 4
0.681 0.106 9.458 5
0.681 0.106 9.458 5
0.681 0.106 9.458 5
0.729 0.067 9.477 6
0.729 0.067 9.477 5
0.729 0.067 9.477 4
0.729 0.067 9.477 5
0.643 0.115 9.64 5
0.643 0.115 9.64 5
0.643 0.115 9.64 6
0.643 0.115 9.64 5
0.643 0.096 9.458 5
0.643 0.096 9.458 4
0.643 0.096 9.458 5
0.643 0.096 9.458 5
0.681 0 9.745 6
0.681 0 9.745 5
0.681 0 9.745 5
0.681 0 9.745 4
0.614 0.086 9.582 5
0.614 0.086 9.582 5
0.614 0.086 9.582 5
0.614 0.086 9.582 6
0.662 0.153 9.573 5
0.662 0.153 9.573 4
0.662 0.153 9.573 5
0.528 -0.056 9.879 5
0.528 -0.056 9.879 5
0.528 -0.056 9.879 6
0.528 -0.056 9.879 5
0.681 0 9.573 4
0.681 0 9.573 5
0.681 0 9.573 5
0.681 0 9.573 5
0.739 0.038 9.544 6
0.739 0.038 9.544 5
0.739 0.038 9.544 5
0.739 0.038 9.544 4
0.595 0.077 9.937 5
0.595 0.077 9.937 5
0.595 0.077 9.937 6
0.595 0.077 9.937 5
0.787 0.249 9.381 5
0.787 0.249 9.381 4
0.787 0.249 9.381 5
0.787 0.249 9.381 5
0.643 0.058 9.745 5
0.643 0.058 9.745 6
0.643 0.058 9.745 5
0.643 0.058 9.745 4
0.748 -0.095 9.429 5
0.748 -0.095 9.429 5
0.748 -0.095 9.429 5
0.748 -0.095 9.429 6
0.691 0.038 9.458 5
0.691 0.038 9.458 4
0.691 0.038 9.458 5
0.691 0.038 9.458 5
0.873 0.048 9.4 5
0.873 0.048 9.4 6
0.873 0.048 9.4 5
0.873 0.048 9.4 5
0.834 0.086 9.477 5
0.834 0.086 9.477 4
0.834 0.086 9.477 5
0.834 0.086 9.477 6
0.633 0.067 9.324 5
0.633 0.067 9.324 5
0.633 0.067 9.324 4
0.633 0.067 9.324 5
0.7 -0.018 9.343 5
0.7 -0.018 9.343 5
0.7 -0.018 9.343 6
0.758 0.067 9.295 5
0.758 0.067 9.295 4
0.758 0.067 9.295 5
0.758 0.067 9.295 5
0.691 0.153 9.353 5
0.691 0.153 9.353 6
0.691 0.153 9.353 5
0.691 0.153 9.353 4
0.653 0.058 9.468 5
0.653 0.058 9.468 5
0.653 0.058 9.468 5
0.653 0.058 9.468 6
0.739 0.029 9.247 5
0.739 0.029 9.247 5
0.739 0.029 9.247 4
0.739 0.029 9.247 5
0.662 -0.075 9.745 5
0.662 -0.075 9.745 6
0.662 -0.075 9.745 5
0.662 -0.075 9.745 5
0.72 0.01 9.544 4
0.72 0.01 9.544 5
0.72 0.01 9.544 5
0.72 0.01 9.544 5
0.796 0.268 9.582 6
0.796 0.268 9.582 5
0.796 0.268 9.582 4
0.796 0.268 9.582 5
0.739 0.115 9.956 5
0.739 0.115 9.956 5
0.739 0.115 9.956 6
0.739 0.115 9.956 5
0.71 -0.018 9.448 4
0.71 -0.018 9.448 5
0.71 -0.018 9.448 5
0.71 -0.018 9.448 5
0.739 -0.066 9.889 6
0.739 -0.066 9.889 5
0.739 -0.066 9.889 5
0.739 -0.066 9.889 4
0.758 0.173 9.697 5
0.758 0.173 9.697 5
0.758 0.173 9.697 6
0.758 0.173 9.697 5
0.748 0.192 9.554 5
0.748 0.192 9.554 4
0.748 0.192 9.554 5
0.729 0.048 9.65 5
0.729 0.048 9.65 5
0.729 0.048 9.65 6
0.729 0.048 9.65 5
0.72 0 9.324 4
0.72 0 9.324 5
0.72 0 9.324 5
0.72 0 9.324 5
0.72 0.029 9.63 6
0.72 0.029 9.63 5
0.72 0.029 9.63 4
0.72 0.029 9.63 5
0.748 0.048 9.228 5
0.748 0.048 9.228 5
0.748 0.048 9.228 6
0.748 0.048 9.228 5
0.739 0.163 9.314 5
0.739 0.163 9.314 4
0.739 0.163 9.314 5
0.739 0.163 9.314 5
0.643 0.01 9.209 6
0.643 0.01 9.209 5
0.643 0.01 9.209 5
0.643 0.01 9.209 4
0.767 0 9.219 5
0.767 0 9.219 5
0.767 0 9.219 5
0.767 0 9.219 6
0.681 0.077 9.353 5
0.681 0.077 9.353 4
0.681 0.077 9.353 5
0.681 0.077 9.353 5
0.691 0.192 9.353 5
0.691 0.192 9.353 6
0.691 0.192 9.353 5
0.691 0.192 9.353 5
0.739 0.182 9.353 4
0.739 0.182 9.353 5
0.739 0.182 9.353 5
0.739 0.182 9.353 6
0.653 -0.095 9.468 5
0.653 -0.095 9.468 5
0.653 -0.095 9.468 4
0.653 -0.095 9.468 5
0.787 -0.018 9.544 5
0.787 -0.018 9.544 6
0.787 -0.018 9.544 5
0.729 -0.018 9.544 5
0.729 0.125 9.64 4
0.729 0.125 9.64 5
0.729 0.125 9.64 5
0.653 0.163 10.023 5
0.653 0.163 10.023 6
0.653 0.163 10.023 5
0.653 0.163 10.023 4
0.681 0.019 9.65 5
0.681 0.019 9.65 5
0.681 0.019 9.65 5
0.681 0.019 9.65 6
0.739 0.096 9.602 5
0.739 0.096 9.602 5
0.739 0.096 9.602 4
0.739 0.096 9.602 5
0.691 -0.008 10.052 5
0.691 -0.008 10.052 6
0.691 -0.008 10.052 5
0.691 -0.008 10.052 5
0.653 0.24 9.506 4
0.653 0.24 9.506 5
0.653 0.24 9.506 5
0.653 0.24 9.506 6
0.653 0.153 9.764 5
0.653 0.153 9.764 5
0.653 0.153 9.764 4
0.653 0.153 9.764 5
0.605 -0.056 9.487 5
0.605 -0.056 9.487 5
0.605 -0.056 9.487 6
0.605 -0.056 9.487 5
0.681 -0.028 9.276 4
0.681 -0.028 9.276 5
0.681 -0.028 9.276 5
0.681 -0.028 9.276 5
0.787 -0.008 9.515 6
0.787 -0.008 9.515 5
0.787 -0.008 9.515 5
0.787 -0.008 9.515 4
0.72 0.307 9.209 5
0.72 0.307 9.209 5
0.72 0.307 9.209 6
0.72 0.307 9.209 5
0.7 0.125 9.372 5
0.7 0.125 9.372 4
0.7 0.125 9.372 5
0.7 0.125 9.372 5
0.767 -0.171 9.257 5
0.767 -0.171 9.257 6
0.767 -0.171 9.257 5
0.739 -0.095 9.18 4
0.739 -0.095 9.18 5
0.739 -0.095 9.18 5
0.739 -0.095 9.18 5
0.863 0.144 9.343 6
0.863 0.144 9.343 5
0.863 0.144 9.343 4
0.863 0.144 9.343 5
0.71 0.24 9.362 5
0.71 0.24 9.362 5
0.71 0.24 9.362 6
0.71 0.24 9.362 5
0.748 0.441 9.324 5
0.748 0.441 9.324 4
0.748 0.441 9.324 5
0.748 0.441 9.324 5
0.71 0.201 9.717 6
0.71 0.201 9.717 5
0.71 0.201 9.717 5
0.71 0.201 9.717 4
0.72 0.259 9.458 5
0.72 0.259 9.458 5
0.72 0.259 9.458 5
0.72 0.259 9.458 6
0.758 0.441 9.745 5
0.758 0.441 9.745 4
0.758 0.441 9.745 5
0.758 0.441 9.745 5
0.834 0.517 9.87 5
0.834 0.517 9.87 6
0.834 0.517 9.87 5
0.834 0.517 9.87 4
0.662 0.393 9.669 5
0.662 0.393 9.669 5
0.662 0.393 9.669 5
0.662 0.393 9.669 6
0.662 0.278 9.975 5
0.662 0.278 9.975 5
0.662 0.278 9.975 4
0.662 0.278 9.975 5
0.653 0.058 9.592 5
0.653 0.058 9.592 6
0.653 0.058 9.592 5
0.653 0.058 9.592 5
0.767 0.287 9.563 5
0.767 0.287 9.563 4
0.767 0.287 9.563 5
0.681 0.402 9.678 5
0.681 0.402 9.678 6
0.681 0.402 9.678 5
0.681 0.402 9.678 4
0.624 0.307 9.429 5
0.624 0.307 9.429 5
0.624 0.307 9.429 5
0.624 0.307 9.429 6
0.729 0.259 9.477 5
0.729 0.259 9.477 4
0.729 0.259 9.477 5
0.729 0.259 9.477 5
0.806 0.153 9.19 5
0.806 0.153 9.19 6
0.806 0.153 9.19 5
0.806 0.153 9.19 5
0.7 0.268 9.362 4
0.7 0.268 9.362 5
0.7 0.268 9.362 5
0.7 0.268 9.362 6
0.758 0.402 9.19 5
0.758 0.402 9.19 5
0.758 0.402 9.19 4
0.758 0.402 9.19 5
0.844 0.278 9.333 5
0.844 0.278 9.333 5
0.844 0.278 9.333 6
0.844 0.278 9.333 5
0.71 0.211 9.18 4
0.71 0.211 9.18 5
0.71 0.211 9.18 5
0.71 0.211 9.18 5
0.691 0.211 9.372 6
0.691 0.211 9.372 5
0.691 0.211 9.372 4
0.691 0.211 9.372 5
0.844 0.46 9.19 5
0.844 0.46 9.19 5
0.844 0.46 9.19 6
0.844 0.46 9.19 5
0.633 0.182 9.65 5
0.633 0.182 9.65 4
0.633 0.182 9.65 5
0.633 0.182 9.65 5
0.758 0.192 9.4 6
0.758 0.192 9.4 5
0.758 0.192 9.4 5
0.691 0.22 9.602 4
0.691 0.22 9.602 5
0.691 0.22 9.602 5
0.691 0.22 9.602 5
0.605 0.211 10.052 6
0.605 0.211 10.052 5
0.605 0.211 10.052 4
0.605 0.211 10.052 5
0.767 0.422 9.65 5
0.767 0.422 9.65 5
0.767 0.422 9.65 6
0.767 0.422 9.65 5
0.796 0.383 9.621 4
0.796 0.383 9.621 5
0.796 0.383 9.621 5
0.796 0.383 9.621 5
0.672 0.24 10.138 6
0.672 0.24 10.138 5
0.672 0.24 10.138 5
0.672 0.24 10.138 4
0.653 0.278 9.563 5
0.653 0.278 9.563 5
0.653 0.278 9.563 6
0.653 0.278 9.563 5
0.653 0.345 9.956 5
0.653 0.345 9.956 4
0.653 0.345 9.956 5
0.653 0.345 9.956 5
0.633 0.383 9.525 5
0.633 0.383 9.525 6
0.633 0.383 9.525 5
0.633 0.383 9.525 4
0.653 0.287 9.506 5
0.653 0.287 9.506 5
0.653 0.287 9.506 5
0.653 0.287 9.506 6
0.777 0.249 9.458 5
0.777 0.249 9.458 5
0.777 0.249 9.458 4
0.777 0.249 9.458 5
0.662 0.345 9.305 5
0.662 0.345 9.305 6
0.662 0.345 9.305 5
0.662 0.345 9.305 5
0.71 0.211 9.4 4
0.71 0.211 9.4 5
0.71 0.211 9.4 5
0.71 0.211 9.4 6
0.662 0.268 9.219 5
0.662 0.268 9.219 5
0.662 0.268 9.219 4
0.844 0.24 9.18 5
0.844 0.24 9.18 5
0.844 0.24 9.18 5
0.844 0.24 9.18 6
0.806 0.355 9.333 5
0.806 0.355 9.333 4
0.806 0.355 9.333 5
0.806 0.355 9.333 5
0.595 0.297 9.276 5
0.595 0.297 9.276 6
0.595 0.297 9.276 5
0.595 0.297 9.276 5
0.729 0.364 9.4 4
0.729 0.364 9.4 5
0.729 0.364 9.4 5
0.729 0.364 9.4 6
0.691 0.259 9.611 5
0.691 0.259 9.611 5
0.691 0.259 9.611 4
0.691 0.259 9.611 5
0.739 0.287 9.4 5
0.739 0.287 9.4 6
0.739 0.287 9.4 5
0.739 0.287 9.4 5
0.681 0.326 9.707 4
0.681 0.326 9.707 5
0.681 0.326 9.707 5
0.681 0.326 9.707 5
0.7 0.335 9.831 6
0.7 0.335 9.831 5
0.7 0.335 9.831 4
0.7 0.335 9.831 5
0.614 0.278 9.755 5
0.614 0.278 9.755 5
0.614 0.278 9.755 6
0.614 0.278 9.755 5
0.643 0.211 10.109 5
0.643 0.211 10.109 4
0.643 0.211 10.109 5
0.643 0.211 10.109 5
0.672 0.125 9.726 6
0.672 0.125 9.726 5
0.672 0.125 9.726 5
0.672 0.125 9.726 4
0.653 0.316 9.697 5
0.653 0.316 9.697 5
0.653 0.316 9.697 5
0.672 0.316 9.678 6
0.672 0.316 9.678 5
0.672 0.316 9.678 4
0.672 0.316 9.678 5
0.643 0.335 9.515 5
0.643 0.335 9.515 5
0.643 0.335 9.515 6
0.643 0.335 9.515 5
0.758 0.287 9.707 4
0.758 0.287 9.707 5
0.758 0.287 9.707 5
0.758 0.287 9.707 5
0.729 0.211 9.295 6
0.729 0.211 9.295 5
0.729 0.211 9.295 5
0.729 0.211 9.295 4
0.662 0.297 9.439 5
0.662 0.297 9.439 5
0.662 0.297 9.439 6
0.662 0.297 9.439 5
0.882 0.259 9.209 5
0.882 0.259 9.209 4
0.882 0.259 9.209 5
0.882 0.259 9.209 5
0.806 0.326 9.333 5
0.806 0.326 9.333 6
0.806 0.326 9.333 5
0.806 0.326 9.333 4
0.72 0.345 9.266 5
0.72 0.345 9.266 5
0.72 0.345 9.266 5
0.72 0.345 9.266 6
0.643 0.192 9.372 5
0.643 0.192 9.372 4
0.643 0.192 9.372 5
0.643 0.192 9.372 5
0.834 0.374 9.132 5
0.834 0.374 9.132 6
0.834 0.374 9.132 5
0.834 0.374 9.132 5
0.614 0.211 9.659 4
0.614 0.211 9.659 5
0.614 0.211 9.659 5
0.614 0.211 9.659 6
0.758 0.287 9.228 5
0.758 0.287 9.228 5
0.758 0.287 9.228 4
0.691 0.24 9.563 5
0.691 0.24 9.563 5
0.691 0.24 9.563 5
0.691 0.24 9.563 6
0.576 0.211 9.946 5
0.576 0.211 9.946 5
0.576 0.211 9.946 4
0.576 0.211 9.946 5
0.787 0.23 9.592 5
0.787 0.23 9.592 6
0.787 0.23 9.592 5
0.787 0.23 9.592 4
0.739 0.402 9.697 5
0.739 0.402 9.697 5
0.739 0.402 9.697 5
0.739 0.402 9.697 6
0.748 0.22 10.013 5
0.748 0.22 10.013 5
0.748 0.22 10.013 4
0.748 0.22 10.013 5
0.748 0.326 9.458 5
0.748 0.326 9.458 6
0.748 0.326 9.458 5
0.748 0.326 9.458 5
0.662 0.364 9.784 4
0.662 0.364 9.784 5
0.662 0.364 9.784 5
0.662 0.364 9.784 5
0.566 0.287 9.582 6
0.566 0.287 9.582 5
0.566 0.287 9.582 4
0.566 0.287 9.582 5
0.7 0.355 9.448 5
0.7 0.355 9.448 5
0.7 0.355 9.448 6
0.7 0.355 9.448 5
0.787 0.268 9.381 4
0.787 0.268 9.381 5
0.787 0.268 9.381 5
0.787 0.268 9.381 5
0.777 0.297 9.286 6
0.777 0.297 9.286 5
0.777 0.297 9.286 5
0.777 0.297 9.286 4
0.672 0.249 9.362 5
0.672 0.249 9.362 5
0.672 0.249 9.362 6
0.7 0.192 9.247 5
0.7 0.192 9.247 5
0.7 0.192 9.247 4
0.7 0.192 9.247 5
0.825 0.287 9.266 5
0.825 0.287 9.266 5
0.825 0.287 9.266 6
0.825 0.287 9.266 5
0.739 0.278 9.305 4
0.739 0.278 9.305 5
0.739 0.278 9.305 5
0.739 0.278 9.305 5
0.691 0.22 9.4 6
0.691 0.22 9.4 5
0.691 0.22 9.4 4
0.691 0.22 9.4 5
0.825 0.249 9.084 5
0.825 0.249 9.084 5
0.825 0.249 9.084 6
0.825 0.249 9.084 5
0.614 0.153 9.966 5
0.614 0.153 9.966 4
0.614 0.153 9.966 5
0.614 0.153 9.966 5
0.7 0.106 9.439 6
0.7 0.106 9.439 5
0.7 0.106 9.439 5
0.7 0.106 9.439 4
0.758 0.402 9.707 5
0.758 0.402 9.707 5
0.758 0.402 9.707 5
0.758 0.402 9.707 6
0.662 0.297 9.966 5
0.662 0.297 9.966 4
0.662 0.297 9.966 5
0.662 0.297 9.966 5
0.557 0.24 9.544 5
0.557 0.24 9.544 6
0.557 0.24 9.544 5
0.557 0.24 9.544 4
0.71 0.163 9.793 5
0.71 0.163 9.793 5
0.71 0.163 9.793 5
0.71 0.163 9.793 6
0.624 0.22 9.985 5
0.624 0.22 9.985 5
0.624 0.22 9.985 4
0.624 0.22 9.985 5
0.595 0.402 9.372 5
0.595 0.402 9.372 6
0.595 0.402 9.372 5
0.614 0.345 9.774 5
0.614 0.345 9.774 4
0.614 0.345 9.774 5
0.614 0.345 9.774 5
0.528 0.259 9.487 5
0.528 0.259 9.487 6
0.528 0.259 9.487 5
0.528 0.259 9.487 4
0.624 0.182 9.468 5
0.624 0.182 9.468 5
0.624 0.182 9.468 5
0.624 0.182 9.468 6
0.739 0.259 9.544 5
0.739 0.259 9.544 5
0.739 0.259 9.544 4
0.739 0.259 9.544 5
0.873 0.517 9.209 5
0.873 0.517 9.209 6
0.873 0.517 9.209 5
0.873 0.517 9.209 5
0.787 0.402 9.477 4
0.787 0.402 9.477 5
0.787 0.402 9.477 5
0.787 0.402 9.477 5
0.815 0.249 9.324 6
0.815 0.249 9.324 5
0.815 0.249 9.324 4
0.815 0.249 9.324 6
0.758 0.24 9.506 4
0.758 0.24 9.506 5
0.758 0.24 9.506 6
0.758 0.24 9.506 5
0.863 0.431 9.496 4
0.863 0.431 9.496 5
0.863 0.431 9.496 5
0.863 0.431 9.496 5
0.739 0.335 9.429 6
0.739 0.335 9.429 5
0.739 0.335 9.429 5
0.739 0.335 9.429 4
0.844 0.45 9.257 5
0.844 0.45 9.257 5
0.844 0.45 9.257 6
0.844 0.45 9.257 5
0.624 0.268 9.764 5
0.624 0.268 9.764 4
0.624 0.268 9.764 5
0.585 0.058 9.487 5
0.585 0.058 9.487 5
0.585 0.058 9.487 6
0.585 0.058 9.487 5
0.643 0.326 9.736 4
0.643 0.326 9.736 5
0.643 0.326 9.736 5
0.643 0.326 9.736 5
0.585 0.374 9.822 6
0.585 0.374 9.822 5
0.585 0.374 9.822 4
0.585 0.374 9.822 5
0.614 0.297 9.324 5
0.614 0.297 9.324 5
0.614 0.297 9.324 6
0.614 0.297 9.324 5
0.691 0.134 9.745 5
0.691 0.134 9.745 4
0.691 0.134 9.745 5
0.691 0.134 9.745 5
0.662 0.163 9.736 6
0.662 0.163 9.736 5
0.662 0.163 9.736 5
