A_X[LSB] A_Y[LSB] A_Z[LSB]
703 911 13561
54 1257 18551
-644 34 15151
1729 -772 16215
1390 2964 20632
709 1402 20244
-1601 23 19365
1769 -935 13090
623 3568 18377
2104 -2431 17334
-1096 3181 17481
3223 168 17240
597 -827 21380
986 -784 12294
3294 2233 13176
-1351 294 18761
2350 -1156 15822
823 2987 18980
849 1002 15197
838 -872 18817
-597 730 13430
2332 976 16907
-169 1384 20809
2444 1851 16728
-259 1753 18888
898 -1027 11116
1731 2645 18810
-572 -5 17584
-676 322 15780
2194 1256 17905
1724 -160 19993
780 1012 15918
400 1316 18296
-85 -1824 14346
1681 3034 18930
1162 -165 19170
200 -1086 17114
-108 2215 17316
2233 -1508 15209
-492 1774 16580
1234 1111 17809
-798 -821 16442
1694 -431 15347
38 3104 18457
1361 -1126 18119
-631 1072 16805
639 975 15301
574 -291 19893
1451 -1030 16754
1270 2205 19230
88 761 18302
2639 211 19687
1844 777 15484
-399 -795 16962
-309 -544 16065
-2 1275 18466
1900 -1050 17801
385 2275 20836
690 604 20990
-66 -421 15471
2049 665 12248
262 2766 17229
2172 -1378 16517
-1578 2830 16460
3711 899 18280
-1270 -281 15384
-742 162 13194
4002 1074 12361
-3101 1633 20285
4514 -1165 19036
-1462 2556 17579
2679 -609 18232
781 172 19449
-578 58 15700
2320 466 17271
43 2375 22922
2170 532 14832
-541 4 14623
296 -853 12514
2453 1701 18079
-1340 -336 15228
461 1079 17532
8 225 18342
2121 517 15262
171 2881 18778
1034 -793 15369
-2013 -523 16823
3643 1822 15462
-1091 172 20973
2064 922 15759
43 2374 18020
996 -2276 15197
471 368 14919
2474 2053 19393
-800 -1384 18152
1923 -342 15317
1653 1731 14353
523 -21 17397
726 -484 16468
-876 1766 17846
451 -871 14812
2169 14 17641
2875 248 14903
-127 1539 19742
1099 373 19783
1123 1155 15152
2135 -1438 14662
-933 1522 17982
-196 1899 15447
1162 -735 18781
1885 1211 19274
1687 1351 19991
-415 -721 17900
1103 -602 11837
1772 1987 13073
1107 -428 19689
944 -221 15173
974 3275 17766
1778 -572 19334
584 761 11215
2368 1045 10733
717 2496 18232
203 -692 12386
2492 1553 19995
-298 854 16609
664 273 16875
-5 1053 17581
-94 352 16542
1512 -33 15788
2150 2293 23217
771 -689 14546
1273 120 16326
891 199 13782
1564 853 17186
103 -34 20709
-1584 434 16222
2808 -1287 16032
-151 943 12368
474 4114 19862
64 -2214 11062
-3197 -473 23091
4937 1437 14767
-1320 955 20719
1287 195 9696
1335 3459 17516
1318 -2223 12601
399 653 18333
2441 1199 15772
-124 1120 22621
1239 -1720 11776
2356 1389 16618
33 1277 19420
1219 -2118 16510
-876 1537 15498
1855 552 20524
906 -302 17334
1804 1527 16964
368 -120 19516
84 872 18438
3315 1244 14045
784 19 14972
36 -16 15250
-67 1032 15057
936 -1059 16096
1681 1376 17989
1124 622 21378
-84 -762 16908
867 -58 12212
628 1917 13959
2854 -986 19082
-292 -90 13954
2200 1743 19036
665 -830 17937
1457 -532 11164
2810 931 11850
950 1749 17374
543 -707 17193
2270 1232 15194
-172 356 14903
2706 1037 19520
661 1266 16746
-1216 -804 15849
3177 1197 18678
205 1937 20286
2027 -148 17756
-857 231 15649
1677 805 17079
2486 2401 18982
-98 -1187 16945
-331 1973 15866
1646 -1960 18482
939 1859 17126
3100 3912 21060
-1563 -1296 15745
1748 -380 19342
2218 2202 15345
322 -977 20572
649 1444 12296
-683 3886 20950
2742 -2828 13418
-660 1704 19790
3910 1269 16185
-817 364 22536
1900 -723 10444
1969 3342 17885
1343 -592 14806
45 -1613 15698
1098 1193 16193
1854 1040 22093
2050 -1242 16431
1231 1033 18686
2729 83 18600
168 252 16848
3913 -302 15352
454 492 17430
2230 -421 17605
-862 593 17950
2238 34 18426
1829 709 17587
1345 731 17635
665 -381 14487
1005 510 15658
3371 1107 11492
1295 2225 21031
1433 -1940 14315
166 2666 16895
4027 -675 18198
-631 1028 16013
595 1213 14397
3659 1457 14191
-1111 860 21586
3583 -430 16141
1934 2127 20230
1779 -1680 16252
1124 70 19109
-245 336 16013
2807 770 16771
1080 1690 21807
2607 -94 15467
-72 -716 14865
-721 277 14679
4973 836 19135
-1098 484 15986
1637 -287 16095
-211 898 15874
4066 -705 15700
3221 1122 14778
55 644 21595
1134 -1416 13465
2805 1795 20683
2454 128 16789
531 -882 16154
1902 284 15999
1373 976 16893
2483 -2149 15544
2524 3090 19693
2100 92 19157
1468 -1223 15074
2821 -200 15515
481 2258 16466
2328 -604 15456
865 2081 18545
940 -1185 15126
2955 1042 19760
3738 1834 17203
1791 -80 17620
585 235 16339
3536 2370 17218
1729 203 16812
2750 216 16568
2420 846 17752
806 973 20368
1466 -1432 14357
2887 2441 19508
1932 -17 18353
78 -227 20268
424 728 17432
4197 1960 15243
-282 -678 19554
3425 -269 14640
-1123 1990 16238
5020 -711 18854
2147 673 17375
669 1131 10021
4482 593 16882
-2028 1591 19845
4635 -1104 16623
-118 1967 19344
2738 270 14778
287 749 19661
405 -461 14520
3267 1722 17737
1194 648 20499
2380 -908 15552
2233 -79 18142
800 759 15276
3843 -176 20510
-244 1518 16676
1531 14 13901
66 -857 15535
1413 -309 16353
4294 1767 15524
-1174 -299 19800
2467 -1863 16337
1114 2679 17114
3476 779 17432
473 -360 18436
1192 793 13274
1447 1839 17190
2424 -1979 15219
2167 2788 17455
2919 440 18794
1195 -1130 19284
1471 376 14310
1854 1824 15852
1824 -627 15275
2024 1495 19215
761 -1172 14597
2011 -723 18850
2528 1426 16363
1989 -544 16658
846 536 14973
2739 2838 16445
1665 -1140 12940
1219 -927 13016
3386 882 15020
993 373 19842
476 -1088 15409
3474 949 15892
744 720 18454
909 -1210 17100
343 1422 17980
2963 387 14082
1713 720 21638
2335 -764 13772
1151 1171 16385
-313 194 15430
4270 -146 16434
-228 2378 12880
3312 -1245 12334
627 2166 19858
2253 -562 14152
5380 -1073 18229
546 1575 16743
3702 -839 17554
-1783 691 16334
2170 488 13230
1995 1855 20060
-57 388 18852
3358 74 16451
1071 892 18104
3210 407 19237
1333 1092 14288
1798 712 12974
1155 626 16824
315 -571 13474
3611 319 15175
1764 1795 20452
1739 -1551 18285
1319 1326 16437
1898 214 15867
3384 384 15994
419 50 15120
2917 920 14535
347 -478 18074
4402 -1447 16112
3539 1845 18352
2735 866 15561
1833 -1114 17732
1408 499 14156
2837 1266 14436
2030 -338 14968
3707 -591 16070
821 231 19484
2903 -487 16859
2967 1738 18473
2038 -1022 15025
2031 1173 16512
2132 1808 16186
3666 322 20260
1854 -571 12501
3463 1322 16022
863 -381 16812
1330 -23 17099
2944 24 13801
2532 1613 16210
2699 -862 17241
902 1263 19229
3471 -27 12721
1824 870 17146
813 -62 19439
3529 32 15870
539 751 16539
4146 -279 16813
472 2178 15855
3140 -1522 11976
4321 -1034 14630
212 2004 18048
4253 -1261 19681
1528 78 15502
3743 -45 15381
23 -277 17475
-112 -584 12487
3018 1697 13963
2510 -646 19017
2648 1 16720
3187 674 17273
754 -337 15554
3115 -279 16089
1631 1033 14061
1735 -127 14585
-269 -472 16790
4266 514 17134
2956 1098 15567
1548 1343 22086
2114 -904 16787
1432 943 14177
3554 581 14971
1193 1254 18731
3383 156 15450
2697 1540 18461
1800 208 18375
3631 -88 14006
3202 1428 15761
3189 1107 16857
2349 -358 18001
1094 -956 15121
3037 2030 15437
1863 -11 16931
2961 -516 19032
1789 15 15548
2985 1466 19931
3098 875 17576
2606 33 14451
2412 106 13416
3150 2046 18735
2996 -780 15606
4085 576 15445
3112 675 17022
3236 -867 17038
1021 727 17609
4186 -119 13994
3216 282 18119
2188 -867 18220
2839 -32 19537
2451 191 14510
4624 -176 18662
990 440 17173
3449 -372 15448
1090 69 14230
3397 -78 13101
4064 1026 13564
908 486 16570
4329 -2292 14563
2593 4101 19817
3246 -1817 16976
2171 -1682 15617
3849 2039 19382
3480 -361 17956
645 64 17759
3625 1519 15962
3901 -676 20122
3159 -251 18720
3740 403 17828
2296 -499 16124
3262 1020 15268
3495 796 16145
3046 1363 18813
2257 117 18450
2322 -350 16301
3869 1117 15388
3982 216 17586
1442 -40 16955
3690 1196 17917
1769 1407 16937
4573 782 15672
1891 1583 18511
4203 -327 16301
1899 1682 17316
3562 -1111 16120
4129 -1309 13707
3192 2064 16068
4491 550 18116
1888 -1395 19335
2645 1362 15292
3567 -4 15890
2559 -1204 16057
2936 -1095 15352
2973 214 17561
2912 -173 18843
3386 568 16730
2766 -813 14170
3139 -1051 14997
2575 393 14655
3200 646 17160
3355 -349 12740
3812 10 17620
2969 59 18410
1350 781 17248
2326 441 15184
4201 944 17124
2573 -1215 17538
2579 1294 19613
2721 -280 17130
3529 -773 13941
2927 1336 19184
2643 453 17997
2693 1079 15380
2909 -156 14977
4923 796 16469
1967 2064 16110
1772 -767 14988
3967 549 16921
1907 1166 16564
3775 -388 16825
2632 1654 18588
4564 21 16395
2412 1159 20727
612 -336 15630
3635 1610 18191
3475 -476 16663
3297 1896 21256
1440 403 17253
3062 72 17266
3068 456 16083
3837 1241 15830
2637 106 17768
1683 -1185 14951
3565 542 17702
3943 -992 15204
3265 762 18501
1574 -938 16212
3418 605 19016
3611 138 13256
4538 59 15826
1510 898 17450
3730 -475 17018
1842 923 16402
3512 81 15210
3138 -501 14753
2825 982 14798
5362 1250 18972
1404 359 19785
2662 505 13763
2751 1222 16073
2855 -631 17847
2776 -404 16311
2464 828 20539
2611 -423 16289
3835 1900 20673
1867 -699 14387
2682 2 15743
3004 327 13712
3418 1485 18012
2334 -1622 15072
3473 1703 17942
3325 -184 19605
530 -623 14836
2501 1212 15875
2614 536 15582
3599 -1750 19089
1425 1574 18979
2999 213 19819
1560 -340 16591
3081 1413 19604
2639 1146 16335
1954 -413 16227
4038 -67 16625
2546 726 15641
3526 549 14628
723 1050 15125
4463 -907 14887
3581 789 16044
2564 164 17329
2778 -686 17236
3790 -87 17868
4250 619 20724
676 -257 19188
2885 87 15342
2543 1262 16717
4320 -1278 19522
1925 1367 17405
3160 535 18021
2314 137 14034
3686 1143 16958
2720 682 15656
3596 1739 18942
1987 -1209 16100
1893 -57 15400
4498 57 17069
1741 703 18404
4145 -45 19572
1583 789 19316
4523 -168 16071
3732 613 15861
2724 -33 17424
2311 -827 15952
3084 907 17626
3245 -37 13955
2679 179 15431
4898 -287 14985
3438 2192 16924
3424 -548 16954
1280 134 16110
3703 763 15221
2384 1445 15289
2369 1156 19640
2882 769 21483
2288 -801 17042
3613 1698 17527
3342 2112 19964
1153 -1887 14553
2310 -241 15729
5110 2155 18468
2211 -343 17534
3077 -997 14622
3585 1112 19802
3757 -1805 16668
2826 -784 18160
1587 828 12816
3773 -1265 16173
3811 -642 20057
2311 814 18236
2045 -1504 17640
3284 -1454 17385
3323 2001 16224
2528 839 16541
2350 74 16468
4323 739 15902
2735 133 16331
3312 470 15679
3080 2834 18505
2949 -1599 15380
3795 1260 15184
3344 2680 18688
1650 -1375 17184
3103 -498 18103
4316 1881 19744
1565 -1104 19462
2544 846 16066
2984 911 18172
4181 -1239 15818
4256 569 20438
2590 969 17246
3405 -62 14875
2369 320 17685
3607 1420 13660
2285 1432 20579
2820 -1106 16355
2402 249 16911
3208 1524 17173
2130 -310 18801
1469 1112 17709
4807 373 19147
2131 14 16924
3346 888 15323
4063 1065 18623
1653 -347 14180
4593 895 17428
1766 793 15302
4003 375 14099
3070 -296 15071
4000 -1021 15145
3873 1691 18043
2880 -1143 20511
1970 24 14798
2015 1257 15075
3678 -867 18084
1780 1540 17527
3777 -138 21303
1496 -311 16797
4258 1609 18080
3438 1105 16543
1139 -658 14899
3658 879 15292
3905 2632 17406
2872 217 16682
2597 404 17285
3173 655 15936
3348 892 17186
3680 -57 19011
1694 412 14659
4137 748 19714
2714 -1138 20344
2470 351 19920
3914 259 19305
1022 -793 18392
4867 1434 16850
1588 1456 17100
3091 -1006 16017
4658 449 15522
2185 404 14079
4690 68 17241
2560 1222 14308
3065 -301 12909
3793 333 14978
3621 1490 13644
2975 1265 18545
2627 -535 18673
3843 1544 18718
1796 -942 17580
2819 552 20279
3183 1756 17508
2516 -480 16692
3279 40 18280
2696 152 16683
3175 -217 15497
4403 775 17088
2823 292 16052
2903 -4 13105
2780 1664 16680
3228 -1341 14828
3884 246 17457
2381 -43 15236
2609 -250 18668
2292 621 18749
3300 944 17964
3124 1163 18077
2469 319 18268
4252 1752 17538
3271 1575 16272
2532 726 18075
3082 1352 18327
2846 871 14393
3280 1002 14248
3374 457 15254
3425 125 15057
3269 58 18088
3947 2012 18455
2574 -138 18026
2371 -360 14726
3848 1282 17824
3362 472 20654
2869 -497 19566
3449 695 17849
2267 -1290 16668
2897 808 15151
2408 605 16094
2550 -1082 16469
3397 1076 14615
4500 738 17928
2235 -1511 15976
3197 1443 14965
2698 -1209 18130
1977 -1401 17574
4106 1901 17392
2260 233 16334
3052 -733 19429
4018 1677 19260
2164 -774 15448
2757 -1003 16692
3081 1904 19447
3462 667 14919
2409 1009 18653
3296 193 18905
3479 -379 12840
4345 657 16189
2237 -229 15446
2544 205 17451
3781 1750 15973
3072 -350 16670
3886 1075 17861
2382 815 16773
3354 -842 17591
3281 1813 19669
1826 27 19417
2872 304 16491
4238 2288 18915
2960 -363 13026
2356 -230 17050
5032 1580 20298
2746 960 16766
4043 166 15571
3087 852 17398
2428 -183 12976
4011 1846 18244
3483 77 17648
2613 -1071 17465
4409 626 14949
2691 284 19358
2148 -10 19161
4595 740 17373
2705 259 17509
4335 -558 16296
3932 762 16822
4280 578 14832
4457 1077 17367
2345 484 16107
4251 291 14189
4522 1566 18207
3921 611 16115
2626 -425 15022
4603 -174 18133
4612 1326 15290
4249 369 19929
3050 499 19677
4149 1437 15059
3371 560 19395
3267 -418 18121
4178 664 19654
3157 -237 18872
3706 198 14943
4183 575 16738
2657 -505 16652
3370 570 19519
4472 142 15787
4321 107 17231
5686 212 16881
3054 840 15578
3931 -506 14409
3171 898 18607
5135 111 15016
4758 712 20154
3994 599 16906
4300 1658 20079
4111 -991 17148
4441 -714 17896
4505 1329 18054
4177 314 18292
5034 1045 18526
3272 1546 17553
4761 -641 16479
3947 -242 14341
5015 905 16246
5432 246 14658
3544 1733 16235
5376 749 16752
4074 705 17613
4881 -569 16332
5040 1126 17057
3664 1453 16623
5245 -88 18788
3665 1983 18540
3204 -422 21103
3640 -1209 19385
5202 1349 16342
5491 262 16596
3564 -1502 17114
3932 789 15793
5534 623 17201
4932 -550 16396
4302 -209 16284
4790 1011 15345
4764 871 17049
5205 719 17197
4608 314 17836
5023 -143 16774
5317 620 17455
5465 1035 19018
3154 1022 20925
4531 -94 19784
3964 1351 18407
5197 624 18835
4367 881 18649
4123 309 13808
4742 1175 18315
4665 124 17757
5274 139 15669
5094 1022 16157
4733 350 14038
4732 -255 14062
4551 -16 14001
5328 -201 17531
5742 912 20815
5205 1293 20041
4783 1249 19977
4606 65 18094
3473 601 16341
4293 961 20524
4042 -317 19844
4303 -488 19018
5333 336 18868
4356 497 17408
4145 -134 13966
4174 341 15476
4293 767 14567
4094 302 13398
4799 -89 16550
4666 325 15853
5453 1116 20083
4886 1785 18959
4615 1176 17431
4767 684 17953
5616 320 19007
4858 1454 18135
5037 1571 22001
4034 -742 18572
4854 -300 17309
5107 822 18018
3591 1665 17588
3865 195 13488
4284 -297 12763
4802 -502 14026
5245 -232 15124
5959 -3 16718
5622 -277 15970
4789 97 15093
4130 812 15589
3841 885 15160
4677 1101 17283
5169 1255 19588
4822 1435 19247
5091 1558 20469
5646 1413 22217
3820 1398 20169
3013 334 16402
4183 189 16880
4747 -353 14806
4926 -478 15177
5139 -135 15515
4841 180 15425
4622 -36 14554
4558 0 14734
4271 212 14261
4396 269 14661
5055 -83 16441
5310 483 18219
5280 1402 20752
4757 1376 19990
4997 932 19300
4565 742 16240
4307 1240 17827
2793 1291 15290
4878 835 18848
5065 458 17885
4216 1 18077
4005 -188 15166
3625 716 17389
4154 55 14234
5053 414 15226
3858 245 11729
4621 -216 13459
5233 -1177 13690
6083 -315 17475
5926 1829 18122
5860 1748 18715
4925 1232 17661
4909 1397 18784
4347 1449 19863
3521 542 19007
4580 81 23659
3555 -394 20042
3803 -581 19310
4344 -692 17718
3971 -523 12598
4412 51 12767
3949 545 11820
4869 1089 14212
4844 997 14128
5128 145 13910
5488 -179 14312
6414 -11 17023
5500 948 16707
4269 1679 16040
4131 2177 18166
4171 811 18099
6082 663 18363
6496 1215 19680
3981 1042 19297
2430 -142 17501
2799 -397 17483
3925 156 17009
4055 160 15309
4714 147 14184
5086 677 15283
4233 1021 15069
4478 1053 14735
4752 302 13679
4821 -346 12410
4741 -431 13212
4943 800 15558
4406 2092 16602
5094 2107 19253
5448 344 18861
5441 126 19945
4862 1637 21114
3384 1469 20324
3185 -140 17748
3780 -217 16931
5778 490 18180
4887 689 16336
4566 352 14890
4670 -85 15570
4385 -788 14527
4436 -701 13715
5016 410 15092
4340 645 14533
4867 955 16414
5347 655 17253
5553 756 18742
5395 433 18305
5997 693 19599
4637 479 14728
5550 1688 18228
4579 1429 17402
5293 1391 16977
5290 1393 19447
3774 156 16706
3414 -508 17193
4193 -112 15909
5246 652 18530
4203 713 16263
4524 801 15492
4233 333 12703
4394 145 12343
5006 -321 14134
5184 -274 15412
5949 411 16957
5675 903 17797
4716 2049 16473
3711 2102 16929
3925 1678 17291
5815 1715 22113
4246 23 17708
4626 289 19211
4882 1066 18643
4444 644 15845
3252 225 14827
4274 696 16431
4323 -158 14515
4470 -71 14767
4487 -39 15651
3881 -310 15948
4327 -42 14229
5271 234 18492
4599 615 13481
5502 970 16690
5549 624 14909
4969 749 14240
5505 1046 17128
5405 1266 18541
5344 1006 17590
5340 1153 20607
3755 1266 17348
4257 1703 17545
4498 1617 16522
5025 -25 18252
5210 -288 16588
5367 -122 17011
5154 287 16490
4207 180 14194
3980 376 13550
4493 232 13192
5650 -378 17067
5650 -478 17744
4674 -275 16415
4924 471 16772
5283 801 18648
4866 565 15671
4960 1233 16308
4552 1298 14034
5266 1226 17017
5251 883 16211
5656 1269 18558
4535 856 17607
3556 313 15839
3195 347 14906
3922 633 18086
4489 912 16417
4875 375 14295
5291 -324 17581
4889 -445 14879
5022 -301 16379
4204 134 13507
4727 652 15770
4204 744 13109
4796 859 15165
4321 790 15258
4527 1373 17148
5124 975 17489
6129 -408 19637
5225 756 17052
4495 962 13933
5103 970 17201
5015 829 15647
5369 700 17282
4776 443 16735
4294 -142 18944
2923 -210 13632
4125 291 17019
4202 418 15347
4315 337 14330
4252 516 14451
4750 372 14286
5477 102 16084
4891 426 16693
4175 733 13964
4864 1384 17754
4596 1364 15366
4973 1478 16465
4545 1344 16184
5288 879 18284
5425 548 17997
5203 202 19695
4793 375 17998
3776 100 13176
4697 205 16071
4282 -193 13226
4521 -282 15859
4398 -106 14847
4830 138 18335
4754 73 16410
3899 155 14514
4019 409 14930
4633 236 16508
4249 115 13363
4475 487 15711
4062 1419 18454
4065 1967 17951
4258 573 15715
3898 238 14858
3996 331 14764
4102 -372 16215
3287 -760 15700
4610 1297 24157
5312 1420 18832
4168 1314 16555
2672 481 14550
2544 788 14530
1268 594 13488
2296 -953 18384
2152 588 11608
2148 308 8384
2540 -1578 11090
9133 -2853 10588
286 -241 9053
3707 1431 24333
462 500 5748
1829 2480 11696
5355 -1621 23999
-921 -279 6368
6560 -932 26880
6997 2059 22350
3666 4859 9432
2356 3317 11773
10197 167 20776
3494 -899 19936
9715 -704 19791
3289 742 16390
1948 1433 14426
1954 2095 14869
1338 1698 14097
789 1648 14055
8751 255 15351
-724 -2761 7782
7967 -4504 29285
10230 -2239 19047
616 737 4271
847 931 16045
3402 675 32006
8335 6192 13277
935 1718 -1303
7803 1745 14970
1635 2691 7846
-1083 3543 32764
1556 2106 13860
8685 325 11670
33 -12480 32698
5747 -12757 21307
-540 -2825 -431
5827 2078 22386
210 -277 15010
31 1527 -4317
1830 1854 13961
1418 2191 7261
10754 1286 32764
2002 1619 3656
4051 4144 6242
1010 -5188 30322
6297 200 -302
934 1536 3555
5378 -793 10433
8824 -778 24894
4108 -904 11541
-296 292 4745
6534 -3118 32764
418 -1642 4927
3035 2105 4572
12801 -433 32764
-492 1228 -6560
-1620 -2966 15942
20345 13044 32764
4114 868 2489
3494 597 11319
3618 483 5594
647 -394 -3475
-2286 -2554 19208
7300 -412 12414
5033 1219 17212
5680 3010 25459
6713 2939 18875
366 51 15342
9530 2019 20553
2416 3451 1969
5011 3330 12037
6360 -1669 32000
4564 -4386 19578
1928 1516 4375
3070 2826 8445
2647 1678 7868
-467 -201 16851
2294 3610 -16750
-1487 -562 13285
9999 -2491 29484
6620 -421 16963
501 -3196 30212
3467 12064 22778
1530 3224 9785
8660 -2450 10278
-2570 -1363 -13366
1868 -4735 23986
12361 9350 11577
-708 3472 6611
29002 8267 28043
-100 3585 2011
21737 -7863 32764
-2479 -535 -8265
-671 -2972 17512
5506 4614 31178
911 176 3198
2833 -3604 29421
10120 853 13675
2957 -3427 13585
9721 -5967 8813
6429 -9426 17982
-351 63 2817
228 1272 7623
8801 -4801 32764
1634 1231 1760
3958 4140 4827
3101 3536 9936
3334 -13658 32764
7155 5517 8934
2874 -6166 22473
4843 -1419 1937
-335 -3130 31170
9822 -4189 31749
5350 1827 16815
929 -2200 18882
1609 -763 8120
-124 -6578 25706
4913 -2627 -392
-1202 80 2029
-115 507 5503
2781 -318 8130
9726 -2675 3316
-536 713 914
898 3509 2349
-871 -2743 32764
8042 5799 32143
9303 8471 28172
5930 4244 13210
13441 -6476 24073
-6794 -5179 26880
1663 -850 6631
8158 -4031 16416
5749 736 24053
1471 2166 8085
9196 9262 25241
-542 1947 -5604
740 1478 5430
9622 -2594 27469
3634 -3218 32764
2954 363 10711
5703 -2474 12436
2719 2906 5524
4681 4789 19746
2918 -1266 31886
1921 2578 4747
6280 -361 32764
6345 1869 11331
2552 -2618 21186
9780 -3555 29948
14953 911 30465
414 -1266 13757
-268 259 -2667
27201 -22449 32764
1888 1563 7522
-128 977 -1711
-505 168 4818
-883 122 -5041
17456 -14276 32764
5781 1278 15021
6994 4900 16789
2466 10495 28778
-5491 6939 13952
-3498 -540 -11229
1457 -1841 16944
9288 11320 32425
4604 1101 21859
708 -469 11957
1671 4541 -854
18542 -10021 31369
1406 493 2552
-744 999 3397
2665 3798 30853
11536 -6336 30759
8776 -3541 19833
1352 -4173 10395
10167 -13110 31767
7714 -2077 555
164 818 4637
7937 2013 318
-45 1554 -2998
-3634 2412 32764
5322 -829 16997
419 -959 -2258
-125 -974 6115
19883 -9936 32764
8282 1555 14202
838 -267 12546
4087 -3669 17670
16154 -1955 28207
2427 -215 10691
1068 -2434 11241
3185 -1290 14334
9226 -2622 19510
2351 -2113 9971
13148 -1770 28892
-510 -1502 10185
5853 643 21447
3724 -250 14729
2914 -588 15490
6717 -1515 16560
2882 -4512 15463
4493 -5255 15028
7600 -7249 19020
6424 -4742 15186
5196 -4093 18124
818 -835 15155
2372 1176 16789
2915 1099 15139
2962 340 16714
2743 -1165 18935
4073 -2121 17052
3690 -1264 15594
1898 -31 13511
3454 -208 16403
2973 -112 16173
2509 -1424 17631
2501 -1932 18306
3629 -1133 18882
2810 -408 21175
2656 322 17370
2948 53 18378
3274 -418 13724
3779 -1712 13431
3907 -2415 16779
2512 -1460 17121
2352 -249 17024
4707 -366 16149
3659 -1443 15555
2387 -1440 16764
3199 -489 14182
2578 -451 18088
2555 -1493 19841
3271 -1537 20732
3260 -378 18111
2752 -782 18096
3295 -1416 15130
2494 -1726 14758
2055 -466 15643
3798 63 16913
2889 -220 19902
2309 -1416 16219
3840 -2783 19512
1233 -1331 17655
3548 320 16883
3749 383 16476
1906 -667 16104
3348 -2111 17300
5342 -2172 16757
2768 -1634 18175
2250 -1372 19241
2101 -1133 19422
2632 -1004 14398
3532 -2017 18375
1103 -1204 18264
3078 133 18352
2764 -867 17838
1383 -1736 20121
2008 -1466 18489
3484 -622 16285
3587 -869 14342
3716 -2061 14943
2617 -1064 14558
3260 -175 14695
2707 92 17560
2279 -1877 18382
2079 -2345 18323
3201 -1130 17139
2865 273 20190
1796 349 20610
1722 217 18225
3100 -374 17445
4245 -1538 16203
3849 -1792 17088
3168 -1024 19212
2090 -301 19349
2327 -256 14627
3050 -744 15837
2253 -1444 15142
1215 -428 17636
2334 102 18636
3030 -887 19484
2524 -1237 19316
3395 -811 17736
2535 -139 17956
2233 -561 15731
5519 -1662 15120
2492 -2115 15477
980 -1135 17208
4200 -37 19102
1475 -803 18879
2188 -2171 18052
2377 -1593 17786
1306 -1022 19026
3397 -915 18799
2790 -508 18387
1880 -501 18585
3587 -711 17484
3326 -2205 16013
2881 -3065 15436
3433 -2587 16924
3581 -856 18160
1126 -153 16780
3291 -1297 17321
3361 -2153 17004
2219 -1274 17638
2146 -691 19599
3119 -179 17649
2422 -1191 18917
2645 -884 17707
4203 -261 16630
2092 -1424 16052
2686 -2037 16910
4569 -2103 17750
1911 -1336 18563
3066 -309 18801
1622 -477 18287
2389 -1334 19478
3456 -1598 16729
2220 -1458 17194
2345 -175 19587
3172 275 19748
2158 -512 17698
3246 -1826 18200
2166 -1613 15023
2489 -1152 18489
5119 -1533 18930
1748 -1257 18341
2410 -795 16513
2688 -1025 16269
2153 -939 16410
3986 -1643 15942
3272 -908 18507
1959 -24 18225
4903 -498 16513
1939 -1564 16570
573 -1490 15663
4338 -1619 17704
2296 -1427 17306
2904 -2217 18551
3860 -1454 19831
635 -372 19015
2013 -550 17788
2650 -1411 14771
1604 -2516 15824
3095 -1144 18163
2847 564 18294
3432 -163 19877
3976 -878 17056
1435 -1263 17527
3352 -715 15590
3517 -1799 17682
3082 -2656 19487
3478 -1855 20812
3122 -995 22232
2826 522 18373
3116 -1175 17583
2754 -2674 15401
2662 -1261 17164
2660 373 19985
1829 834 18840
4033 -275 18536
3894 -2381 17562
1948 -1363 15585
4653 227 18283
2759 -829 16289
2283 -2131 19060
4497 -1775 16207
3372 -1150 17544
1815 -625 19116
3537 -1255 15262
1477 -2512 17253
1452 -2172 17882
3681 -1098 17765
3696 -668 17840
1393 -1126 18504
4094 -834 19252
2295 -1292 17072
1930 -2282 18244
3275 -2602 16328
1730 -1779 16750
3101 -825 20295
3803 -1137 18431
2135 -2040 18319
1813 -2220 16566
1936 -1310 16756
2134 -773 16550
2788 -1760 18026
2768 -1593 18659
3257 -84 19084
3772 94 19807
3243 -622 16814
3541 -1764 16424
3216 -1635 17397
3676 -809 19182
4424 -242 18476
4204 -556 18679
1605 -1721 17065
3783 -1334 16004
1856 -894 17305
1712 -620 16759
3617 -1463 16921
2723 -1863 16681
1950 -1416 19752
4223 -13 18983
3012 -170 15472
3107 -1862 18665
3085 -1203 15920
4247 -800 17946
3561 -627 16352
2970 -1830 18286
4161 -1966 19265
1660 -1145 16493
3048 -658 17879
2035 -1015 15714
1112 -1885 16074
4269 -2229 19518
1538 -1076 19439
3286 -645 17710
4191 -1635 17891
2960 -1698 17540
2466 -1011 16648
3326 -492 15536
2951 -1142 15270
5228 -1848 16797
2805 -1253 15748
2280 -843 17579
3056 -476 14827
3106 -2146 16256
2200 -2414 15637
3252 -717 17851
2433 30 17915
2679 -523 19201
3701 -1652 20501
2483 -917 17420
2756 -457 18534
3608 -1727 17442
2850 -2219 18985
2364 -1805 20053
3681 -20 15983
3256 -317 16413
1431 -2345 15330
2575 -2513 15024
1281 -1509 17978
1132 -882 19355
3447 -64 17539
2032 -1577 20280
2385 -1605 18047
4024 -46 16894
1466 -593 18336
1063 -594 16658
4084 -1052 17192
3491 -1211 17701
3441 -407 17210
3270 -731 16069
2069 -1152 12538
2715 -1707 14565
1890 -1931 14355
1699 -871 17407
3294 -854 19103
